date,pressure,pH,index
2016-10-09 09:05:00,72.2503,8.05769,283
2016-10-09 09:12:01,83.1207,7.99877,283
2016-10-09 09:19:02,94.3812,7.91007,283
2016-10-09 09:26:04,105.625,7.88176,283
2016-10-09 09:35:02,128.158,7.85743,283
2016-10-09 09:44:00,151.347,7.82222,283
2016-10-09 09:55:39,191.224,7.80277,283
2016-10-09 12:49:58,192.005,7.81096,283
2016-10-09 15:09:59,192.165,7.81001,283
2016-10-09 17:24:59,191.704,7.80115,283
2016-10-09 19:49:59,191.518,7.78705,283
2016-10-09 21:49:50,20.1707,8.05907,283
2016-10-09 21:56:51,30.5141,8.06427,283
2016-10-09 22:03:54,40.851,8.08623,283
2016-10-09 22:10:54,51.6139,8.08415,283
2016-10-09 22:17:56,62.6188,8.06207,283
2016-10-09 22:24:59,73.2489,8.03979,283
2016-10-09 22:32:00,83.9895,7.97312,283
2016-10-09 22:39:03,95.2943,7.9195,283
2016-10-09 22:46:05,106.552,7.86672,283
2016-10-09 22:55:04,129.068,7.85145,283
2016-10-09 23:04:02,152.308,7.79322,283
2016-10-09 23:15:38,192.035,7.78677,283
2016-10-10 02:05:00,192.215,7.81263,284
2016-10-10 04:19:59,191.759,7.78633,284
2016-10-10 06:29:58,191.018,7.81316,284
2016-10-10 08:29:49,19.2329,8.05225,284
2016-10-10 08:36:51,29.6326,8.05556,284
2016-10-10 08:43:54,40.0051,8.08294,284
2016-10-10 08:50:55,50.3674,8.08962,284
2016-10-10 08:57:56,61.4182,8.05083,284
2016-10-10 09:04:58,72.2512,7.98775,284
2016-10-10 09:12:00,83.1183,7.94144,284
2016-10-10 09:19:03,94.3045,7.90661,284
2016-10-10 09:26:04,105.487,7.87957,284
2016-10-10 09:35:03,128.056,7.82964,284
2016-10-10 09:44:01,151.407,7.83039,284
2016-10-10 09:55:38,191.09,7.83151,284
2016-10-10 12:49:59,191.775,7.79798,284
2016-10-10 15:09:59,192.273,7.81974,284
2016-10-10 17:24:59,192.035,7.77515,284
2016-10-10 19:49:58,191.644,7.79319,284
2016-10-10 21:49:50,19.8829,8.06909,284
2016-10-10 21:56:52,30.2818,8.06925,284
2016-10-10 22:03:53,40.872,8.08691,284
2016-10-10 22:10:55,51.5088,8.08029,284
2016-10-10 22:17:56,62.5133,8.05056,284
2016-10-10 22:24:58,73.3395,7.99974,284
2016-10-10 22:32:01,84.0506,7.93962,284
2016-10-10 22:39:02,95.2922,7.89582,284
2016-10-10 22:46:04,106.636,7.8757,284
2016-10-10 22:55:03,129.202,7.85507,284
2016-10-10 23:04:01,152.407,7.8696,284
2016-10-10 23:15:37,192.03,7.84756,284
2016-10-11 02:04:58,192.326,7.82008,285
2016-10-11 04:20:00,192.091,7.8289,285
2016-10-11 06:29:58,191.421,7.74624,285
2016-10-11 08:29:48,18.8817,8.07224,285
2016-10-11 08:36:49,29.5746,8.07295,285
2016-10-11 08:43:52,39.7955,8.08094,285
2016-10-11 08:50:55,50.234,8.08189,285
2016-10-11 08:57:56,61.204,8.04589,285
2016-10-11 09:04:57,72.2412,7.99794,285
2016-10-11 09:11:59,82.7175,7.92392,285
2016-10-11 09:19:00,94.0392,7.89153,285
2016-10-11 09:26:01,105.211,7.86315,285
2016-10-11 09:35:00,127.796,7.84094,285
2016-10-11 09:44:00,151.03,7.85877,285
2016-10-11 09:55:36,190.669,7.80159,285
2016-10-11 12:49:58,191.871,7.76109,285
2016-10-11 15:09:59,192.345,7.76057,285
2016-10-11 17:24:58,192.268,7.74839,285
2016-10-11 19:49:59,191.735,7.73744,285
2016-10-11 21:49:50,20.1597,8.08862,285
2016-10-11 21:56:51,30.424,8.07586,285
2016-10-11 22:03:53,40.5208,8.09315,285
2016-10-11 22:10:54,50.94,8.05601,285
2016-10-11 22:17:56,61.8645,8.0424,285
2016-10-11 22:24:58,72.6465,8.00724,285
2016-10-11 22:31:59,83.4863,7.92602,285
2016-10-11 22:39:01,94.7557,7.85513,285
2016-10-11 22:46:04,106.005,7.82762,285
2016-10-11 22:55:02,128.54,7.7808,285
2016-10-11 23:04:00,151.73,7.7438,285
2016-10-11 23:15:35,191.449,7.71698,285
2016-10-12 02:05:00,192.285,7.71557,286
2016-10-12 04:20:00,192.486,7.69015,286
2016-10-12 06:29:59,191.833,7.68798,286
2016-10-12 08:29:49,19.8144,8.07067,286
2016-10-12 08:36:51,30.032,8.07472,286
2016-10-12 08:43:54,40.1818,8.09148,286
2016-10-12 08:50:56,50.7376,8.05406,286
2016-10-12 08:57:57,61.643,8.0084,286
2016-10-12 09:05:00,72.302,7.9612,286
2016-10-12 09:12:02,83.1689,7.86096,286
2016-10-12 09:19:02,94.1457,7.84841,286
2016-10-12 09:26:03,105.365,7.78913,286
2016-10-12 09:35:03,127.829,7.73204,286
2016-10-12 09:44:00,151.076,7.75223,286
2016-10-12 09:55:36,190.739,7.69883,286
2016-10-12 12:49:59,191.335,7.70842,286
2016-10-12 15:10:00,192.343,7.71841,286
2016-10-12 17:24:58,192.669,7.73495,286
2016-10-12 19:49:59,191.939,7.72356,286
2016-10-12 21:49:50,19.6061,8.07336,286
2016-10-12 21:56:51,30.0193,8.08275,286
2016-10-12 22:03:55,40.4533,8.08995,286
2016-10-12 22:10:55,51.1429,8.05807,286
2016-10-12 22:17:57,61.801,8.0247,286
2016-10-12 22:24:57,72.4664,7.93987,286
2016-10-12 22:32:01,83.3531,7.86933,286
2016-10-12 22:39:02,94.5084,7.82237,286
2016-10-12 22:46:02,105.64,7.78667,286
2016-10-12 22:55:01,128.132,7.75818,286
2016-10-12 23:04:00,151.413,7.79352,286
2016-10-12 23:15:38,191.101,7.72282,286
2016-10-13 02:04:58,191.984,7.74376,287
2016-10-13 04:19:59,192.802,7.75181,287
2016-10-13 06:30:00,192.407,7.74798,287
2016-10-13 08:29:50,20.6395,8.06862,287
2016-10-13 08:36:51,30.6876,8.08304,287
2016-10-13 08:43:53,40.7928,8.08992,287
2016-10-13 08:50:54,51.2998,8.05194,287
2016-10-13 08:57:56,62.0385,7.97249,287
2016-10-13 09:04:59,72.6548,7.86671,287
2016-10-13 09:12:00,83.351,7.82796,287
2016-10-13 09:19:02,94.5076,7.81563,287
2016-10-13 09:26:05,105.704,7.77647,287
2016-10-13 09:35:04,128.117,7.76782,287
2016-10-13 09:44:02,151.243,7.77701,287
2016-10-13 09:55:38,190.867,7.75156,287
2016-10-13 12:48:13,190.891,7.75347,287
2016-10-13 15:07:23,192.403,7.74497,287
2016-10-13 17:24:27,193.095,7.75564,287
2016-10-13 19:44:37,192.399,7.74353,287
2016-10-13 21:47:45,27.2555,8.07727,287
2016-10-13 21:54:48,36.7587,8.08663,287
2016-10-13 22:01:49,46.4276,8.02537,287
2016-10-13 22:08:52,56.4019,7.94403,287
2016-10-13 22:15:54,67.9159,7.82734,287
2016-10-13 22:22:55,78.3223,7.81327,287
2016-10-13 22:29:58,89.4014,7.78247,287
2016-10-13 22:37:00,100.622,7.79457,287
2016-10-13 22:44:02,111.398,7.77082,287
2016-10-13 22:53:01,134.186,7.73095,287
2016-10-13 23:01:59,157.57,7.69115,287
2016-10-13 23:12:33,191.003,7.68541,287
2016-10-14 01:53:06,191.669,7.68844,288
2016-10-14 04:09:40,193.103,7.67903,288
2016-10-14 06:21:33,193.107,7.67362,288
2016-10-14 08:22:12,40.546,7.96673,288
2016-10-14 08:29:14,51.626,7.84359,288
2016-10-14 08:36:17,62.0061,7.81551,288
2016-10-14 08:43:17,72.5215,7.8035,288
2016-10-14 08:50:20,83.676,7.76586,288
2016-10-14 08:57:20,94.7602,7.74571,288
2016-10-14 09:04:22,105.755,7.69998,288
2016-10-14 09:13:21,127.768,7.71749,288
2016-10-14 09:22:20,151.268,7.69568,288
2016-10-14 09:34:04,191.622,7.69516,288
2016-10-14 12:36:59,190.737,7.68896,288
2016-10-14 15:03:45,192.098,7.70815,288
2016-10-14 17:17:09,193.302,7.69391,288
2016-10-14 19:38:29,192.911,7.6732,288
2016-10-14 21:39:10,47.9635,7.88957,288
2016-10-14 21:46:12,59.25,7.82655,288
2016-10-14 21:53:13,69.6446,7.80489,288
2016-10-14 22:00:14,80.8137,7.84081,288
2016-10-14 22:07:18,91.8858,7.84614,288
2016-10-14 22:14:19,102.649,7.85484,288
2016-10-14 22:21:21,113.932,7.85042,288
2016-10-14 22:30:20,136.698,7.84432,288
2016-10-14 22:39:19,159.875,7.82385,288
2016-10-14 22:49:33,191.166,7.69564,288
2016-10-15 01:54:41,191.104,7.74702,289
2016-10-15 04:20:01,192.597,7.80783,289
2016-10-15 06:29:58,193.347,7.78407,289
2016-10-15 08:29:50,22.3412,8.07695,289
2016-10-15 08:36:51,32.0071,8.03939,289
2016-10-15 08:43:53,41.554,8.0337,289
2016-10-15 08:50:55,52.2896,7.9465,289
2016-10-15 08:57:57,62.6225,7.87647,289
2016-10-15 09:04:58,73.5473,7.83502,289
2016-10-15 09:12:00,84.3812,7.80102,289
2016-10-15 09:19:01,95.5102,7.76159,289
2016-10-15 09:26:03,106.739,7.79746,289
2016-10-15 09:35:01,129.084,7.85387,289
2016-10-15 09:44:01,152.238,7.85107,289
2016-10-15 09:55:37,191.773,7.76705,289
2016-10-15 12:46:23,190.726,7.8168,289
2016-10-15 15:01:51,191.659,7.81248,289
2016-10-15 17:21:18,194.138,7.8034,289
2016-10-15 19:43:32,193.626,7.79463,289
2016-10-15 21:44:10,35.3921,8.05687,289
2016-10-15 21:51:12,45.3259,8.00151,289
2016-10-15 21:58:14,56.7361,7.92823,289
2016-10-15 22:05:17,66.7877,7.8398,289
2016-10-15 22:12:18,77.7772,7.80721,289
2016-10-15 22:19:21,88.5057,7.79057,289
2016-10-15 22:26:22,99.8468,7.76562,289
2016-10-15 22:33:25,111.096,7.79094,289
2016-10-15 22:42:24,133.517,7.83282,289
2016-10-15 22:51:23,156.764,7.83517,289
2016-10-15 23:02:07,191.225,7.82249,289
2016-10-16 01:54:18,190.609,7.81367,290
2016-10-16 04:10:48,191.874,7.79662,290
2016-10-16 06:24:03,193.226,7.77437,290
2016-10-16 08:27:38,27.8651,8.07365,290
2016-10-16 08:34:39,37.4187,8.05521,290
2016-10-16 08:41:41,47.8537,7.98038,290
2016-10-16 08:48:42,58.329,7.87374,290
2016-10-16 08:55:44,69.345,7.81945,290
2016-10-16 09:02:48,80.1988,7.80111,290
2016-10-16 09:09:48,91.0922,7.7761,290
2016-10-16 09:16:50,102.286,7.78073,290
2016-10-16 09:23:53,113.507,7.78941,290
2016-10-16 09:32:51,136.355,7.76622,290
2016-10-16 09:41:50,159.505,7.78307,290
2016-10-16 09:52:19,192.299,7.76895,290
2016-10-16 12:44:05,191.082,7.79727,290
2016-10-16 14:59:51,191.47,7.81018,290
2016-10-16 17:18:07,192.869,7.78916,290
2016-10-16 19:46:45,193.34,7.76198,290
2016-10-16 21:49:48,22.1375,8.06562,290
2016-10-16 21:56:51,30.7127,8.06011,290
2016-10-16 22:03:50,41.255,8.03739,290
2016-10-16 22:10:52,51.6322,7.94751,290
2016-10-16 22:17:54,62.5306,7.85631,290
2016-10-16 22:24:56,73.2378,7.81998,290
2016-10-16 22:31:57,83.9691,7.80552,290
2016-10-16 22:38:58,94.9661,7.77383,290
2016-10-16 22:46:01,106.199,7.77323,290
2016-10-16 22:55:00,128.486,7.77878,290
2016-10-16 23:03:58,151.699,7.76092,290
2016-10-16 23:15:36,191.272,7.79988,290
2016-10-17 02:03:33,190.14,7.78514,291
2016-10-17 04:15:31,191.136,7.79985,291
2016-10-17 06:24:56,192.563,7.78961,291
2016-10-17 08:24:38,35.1248,8.04297,291
2016-10-17 08:31:38,45.3943,7.99742,291
2016-10-17 08:38:39,56.0023,7.89492,291
2016-10-17 08:45:42,67.0855,7.81947,291
2016-10-17 08:52:43,78.0499,7.80414,291
2016-10-17 08:59:44,88.7006,7.78086,291
2016-10-17 09:06:48,99.8971,7.77055,291
2016-10-17 09:13:48,111.056,7.78125,291
2016-10-17 09:22:47,133.588,7.76789,291
2016-10-17 09:31:45,156.801,7.7322,291
2016-10-17 09:42:46,192.675,7.78913,291
2016-10-17 12:47:34,191.127,7.76292,291
2016-10-17 15:09:17,190.85,7.76397,291
2016-10-17 17:25:00,192.261,7.7706,291
2016-10-17 19:49:59,193.372,7.76393,291
2016-10-17 21:47:34,27.6999,8.07127,291
2016-10-17 21:54:34,37.8318,8.04381,291
2016-10-17 22:01:36,48.0671,7.95558,291
2016-10-17 22:08:37,58.8011,7.87244,291
2016-10-17 22:15:39,69.5879,7.84561,291
2016-10-17 22:22:40,80.5909,7.80132,291
2016-10-17 22:29:43,91.4839,7.7769,291
2016-10-17 22:36:44,102.496,7.78189,291
2016-10-17 22:43:47,113.683,7.78554,291
2016-10-17 22:52:45,136.369,7.7686,291
2016-10-17 23:01:45,159.545,7.80535,291
2016-10-17 23:12:12,192.307,7.72236,291
2016-10-18 01:58:33,190.4,7.67101,292
2016-10-18 04:12:42,190.353,7.78451,292
2016-10-18 06:26:24,191.666,7.76255,292
2016-10-18 08:29:50,20.2055,8.06665,292
2016-10-18 08:36:52,31.4208,8.05705,292
2016-10-18 08:43:53,41.9815,8.00777,292
2016-10-18 08:50:55,52.0295,7.90278,292
2016-10-18 08:57:57,62.994,7.84254,292
2016-10-18 09:04:57,74.0269,7.82839,292
2016-10-18 09:12:01,84.95,7.79677,292
2016-10-18 09:19:03,95.9669,7.77888,292
2016-10-18 09:26:03,107.432,7.78749,292
2016-10-18 09:35:02,129.814,7.78752,292
2016-10-18 09:44:02,153.138,7.78935,292
2016-10-18 09:55:38,192.605,7.7632,292
2016-10-18 12:50:00,191.672,7.66117,292
2016-10-18 15:08:00,191.187,7.66135,292
2016-10-18 17:23:30,191.869,7.67581,292
2016-10-18 19:44:22,193.021,7.69923,292
2016-10-18 21:46:42,30.6406,8.06472,292
2016-10-18 21:53:44,39.8712,8.05573,292
2016-10-18 22:00:46,50.1944,7.98428,292
2016-10-18 22:07:47,61.1599,7.88958,292
2016-10-18 22:14:48,71.9037,7.80556,292
2016-10-18 22:21:50,82.6699,7.8224,292
2016-10-18 22:28:51,93.6124,7.82346,292
2016-10-18 22:35:53,104.944,7.76251,292
2016-10-18 22:44:52,127.229,7.777,292
2016-10-18 22:53:51,150.425,7.79178,292
2016-10-18 23:02:49,173.752,7.78251,292
2016-10-18 23:10:55,192.39,7.72054,292
2016-10-19 02:04:00,190.65,7.65533,293
2016-10-19 04:19:59,190.155,7.67545,293
2016-10-19 06:29:59,191.283,7.66189,293
2016-10-19 08:26:00,31.4185,8.05481,293
2016-10-19 08:33:02,41.9568,8.01486,293
2016-10-19 08:40:04,51.7145,7.94644,293
2016-10-19 08:47:06,62.826,7.88841,293
2016-10-19 08:54:07,73.3509,7.80385,293
2016-10-19 09:01:08,84.0482,7.83352,293
2016-10-19 09:08:12,95.3027,7.80935,293
2016-10-19 09:15:12,106.741,7.77493,293
2016-10-19 09:24:11,129.133,7.78129,293
2016-10-19 09:33:10,152.403,7.81334,293
2016-10-19 09:44:51,192.54,7.6675,293
2016-10-19 12:37:49,191.86,7.68242,293
2016-10-19 15:04:35,190.981,7.67285,293
2016-10-19 17:24:59,191.381,7.67435,293
2016-10-19 19:50:00,192.62,7.70395,293
2016-10-19 21:49:49,21.8303,8.07588,293
2016-10-19 21:56:51,31.7414,8.07504,293
2016-10-19 22:03:53,42.4241,8.02213,293
2016-10-19 22:10:55,52.9141,8.02298,293
2016-10-19 22:17:58,63.4808,7.95497,293
2016-10-19 22:24:58,74.2111,7.81744,293
2016-10-19 22:32:01,85.1178,7.79658,293
2016-10-19 22:39:03,96.2098,7.79059,293
2016-10-19 22:46:03,107.508,7.77544,293
2016-10-19 22:55:02,129.897,7.77907,293
2016-10-19 23:04:01,153.104,7.71701,293
2016-10-19 23:15:37,192.705,7.66553,293
2016-10-20 02:01:14,191.12,7.6986,294
2016-10-20 04:18:36,190.076,7.70491,294
2016-10-20 06:25:22,190.438,7.76742,294
2016-10-20 08:29:51,20.1759,8.07372,294
2016-10-20 08:36:51,30.3332,8.03712,294
2016-10-20 08:43:54,40.875,8.009,294
2016-10-20 08:50:57,51.3024,7.9593,294
2016-10-20 08:57:59,62.3007,7.94529,294
2016-10-20 09:04:59,73.134,7.82803,294
2016-10-20 09:12:01,84.0748,7.80607,294
2016-10-20 09:19:04,95.2275,7.79708,294
2016-10-20 09:26:05,106.647,7.77741,294
2016-10-20 09:35:03,129.17,7.78096,294
2016-10-20 09:44:04,152.497,7.77673,294
2016-10-20 09:55:40,192.236,7.76423,294
2016-10-20 12:50:01,192.237,7.69848,294
2016-10-20 15:10:01,191.372,7.70014,294
2016-10-20 17:25:01,191.216,7.71625,294
2016-10-20 19:50:00,192.136,7.79536,294
2016-10-20 21:49:50,23.2094,8.0743,294
2016-10-20 21:56:55,32.8446,8.07147,294
2016-10-20 22:03:56,42.1984,8.03703,294
2016-10-20 22:10:58,52.6701,8.06612,294
2016-10-20 22:17:59,63.355,8.00853,294
2016-10-20 22:25:03,74.2092,7.95164,294
2016-10-20 22:32:04,85.1257,7.89088,294
2016-10-20 22:39:06,96.2788,7.84212,294
2016-10-20 22:46:08,107.545,7.84642,294
2016-10-20 22:55:08,130.094,7.78603,294
2016-10-20 23:04:08,153.434,7.73579,294
2016-10-20 23:15:41,192.782,7.76899,294
2016-10-21 02:05:01,191.648,7.69585,295
2016-10-21 04:20:00,190.482,7.70786,295
2016-10-21 06:30:01,190.319,7.7772,295
2016-10-22 02:01:53,191.904,7.75549,296
2016-10-22 04:15:29,190.83,7.74203,296
2016-10-22 06:27:16,190.52,7.74952,296
2016-10-22 08:29:49,19.6699,8.07337,296
2016-10-22 08:36:53,29.8295,8.05537,296
2016-10-22 08:43:55,40.4815,8.03085,296
2016-10-22 08:50:58,50.7276,8.05063,296
2016-10-22 08:58:02,61.3298,8.00485,296
2016-10-22 09:05:04,72.6107,7.97863,296
2016-10-22 09:12:06,83.6181,7.92083,296
2016-10-22 09:19:09,94.8915,7.88077,296
2016-10-22 09:26:13,105.893,7.87569,296
2016-10-22 09:35:13,128.638,7.86721,296
2016-10-22 09:44:14,152.041,7.77865,296
2016-10-22 09:55:46,191.407,7.72714,296
2016-10-22 12:44:44,192.235,7.77607,296
2016-10-22 15:06:50,192.07,7.79484,296
2016-10-22 17:25:01,191.473,7.78184,296
2016-10-22 19:50:02,191.496,7.79336,296
2016-10-22 21:49:54,20.9379,8.07468,296
2016-10-22 21:56:58,31.0539,8.07425,296
2016-10-22 22:04:00,41.4654,8.04688,296
2016-10-22 22:11:02,52.3041,8.06506,296
2016-10-22 22:18:05,62.9307,8.04355,296
2016-10-22 22:25:08,73.7856,7.98287,296
2016-10-22 22:32:13,84.4706,7.89005,296
2016-10-22 22:39:15,95.5904,7.88671,296
2016-10-22 22:46:19,106.89,7.87616,296
2016-10-22 22:55:18,129.367,7.86795,296
2016-10-22 23:04:18,152.684,7.83853,296
2016-10-22 23:15:56,192.246,7.74994,296
2016-10-23 02:00:24,192.227,7.78341,297
2016-10-23 04:17:32,191.519,7.77898,297
2016-10-23 06:29:36,190.639,7.80088,297
2016-10-23 08:29:55,19.3789,8.07303,297
2016-10-23 08:36:59,29.3915,8.04869,297
2016-10-23 08:44:02,39.5721,8.01604,297
2016-10-23 08:51:04,50.5995,8.04926,297
2016-10-23 08:58:09,61.3624,8.02577,297
2016-10-23 09:05:12,72.2563,7.96749,297
2016-10-23 09:12:16,83.0699,7.91585,297
2016-10-23 09:19:17,94.2442,7.87082,297
2016-10-23 09:26:22,105.698,7.87663,297
2016-10-23 09:35:21,128.234,7.86714,297
2016-10-23 09:44:22,151.667,7.85976,297
2016-10-23 09:55:55,190.943,7.7695,297
2016-10-23 12:50:02,192.035,7.78032,297
2016-10-23 15:10:04,192.216,7.76727,297
2016-10-23 17:25:03,191.94,7.77906,297
2016-10-23 19:50:04,191.311,7.80768,297
2016-10-23 21:49:55,20.3489,8.07648,297
2016-10-23 21:56:58,30.4279,8.06144,297
2016-10-23 22:04:04,40.9324,8.05113,297
2016-10-23 22:11:07,51.3981,8.05228,297
2016-10-23 22:18:08,62.5198,8.0483,297
2016-10-23 22:25:13,73.3443,8.03074,297
2016-10-23 22:32:16,84.1106,7.96998,297
2016-10-23 22:39:21,95.2671,7.89685,297
2016-10-23 22:46:22,106.644,7.85074,297
2016-10-23 22:55:24,129.286,7.8741,297
2016-10-23 23:04:28,152.752,7.86426,297
2016-10-23 23:16:00,191.965,7.83879,297
2016-10-24 02:05:06,192.396,7.82909,298
2016-10-24 04:20:06,191.933,7.80789,298
2016-10-24 06:30:04,191.135,7.81262,298
2016-10-24 08:26:54,26.7468,8.06547,298
2016-10-24 08:33:59,37.61,8.07012,298
2016-10-24 08:41:03,48.0377,8.066,298
2016-10-24 08:48:06,58.7695,8.05071,298
2016-10-24 08:55:11,69.5493,7.98977,298
2016-10-24 09:02:14,80.3971,7.92914,298
2016-10-24 09:09:20,91.4513,7.87267,298
2016-10-24 09:16:21,102.791,7.83993,298
2016-10-24 09:25:24,125.272,7.86937,298
2016-10-24 09:34:26,148.657,7.86594,298
2016-10-24 09:43:27,172.214,7.85063,298
2016-10-24 09:51:32,190.669,7.83587,298
2016-10-24 12:34:35,191.701,7.83442,298
2016-10-24 15:00:55,192.552,7.83494,298
2016-10-24 17:25:06,192.367,7.81755,298
2016-10-24 19:50:05,191.583,7.82438,298
2016-10-24 21:45:27,31.6071,8.07727,298
2016-10-24 21:52:32,41.8483,8.06781,298
2016-10-24 21:59:36,52.3831,8.05919,298
2016-10-24 22:06:40,63.6093,8.02136,298
2016-10-24 22:13:47,74.7314,7.9739,298
2016-10-24 22:20:51,85.684,7.92975,298
2016-10-24 22:27:56,96.7663,7.859,298
2016-10-24 22:35:00,107.924,7.83345,298
2016-10-24 22:44:00,130.37,7.87541,298
2016-10-24 22:53:04,153.751,7.86549,298
2016-10-24 23:04:22,191.362,7.83763,298
2016-10-25 01:52:36,192.14,7.8348,299
2016-10-25 04:05:52,192.266,7.81255,299
2016-10-25 06:20:57,191.655,7.82929,299
2016-10-25 08:26:23,29.466,8.07341,299
2016-10-25 08:33:28,38.8923,8.07123,299
2016-10-25 08:40:34,49.3523,8.07059,299
2016-10-25 08:47:37,60.4426,8.03109,299
2016-10-25 08:54:41,71.4506,7.99462,299
2016-10-25 09:01:50,82.6761,7.89656,299
2016-10-25 09:08:52,93.3902,7.82843,299
2016-10-25 09:15:57,105.074,7.83094,299
2016-10-25 09:24:57,127.364,7.85087,299
2016-10-25 09:33:58,150.526,7.86753,299
2016-10-25 09:45:45,190.988,7.84794,299
2016-10-25 12:48:14,191.671,7.8385,299
2016-10-25 15:09:04,192.394,7.83608,299
2016-10-25 17:25:05,192.521,7.82212,299
2016-10-25 19:46:57,191.7,7.70969,299
2016-10-25 21:49:10,21.9337,8.07265,299
2016-10-25 21:56:13,31.6707,8.07373,299
2016-10-25 22:03:15,42.6054,8.07437,299
2016-10-25 22:10:15,52.7183,8.06635,299
2016-10-25 22:17:16,63.6307,8.04394,299
2016-10-25 22:24:19,74.2565,8.01237,299
2016-10-25 22:31:20,85.1303,7.92739,299
2016-10-25 22:38:21,96.3826,7.8746,299
2016-10-25 22:45:22,107.612,7.82486,299
2016-10-25 22:54:21,130.157,7.75576,299
2016-10-25 23:03:19,153.402,7.72407,299
2016-10-25 23:14:36,191.085,7.70861,299
2016-10-26 02:02:07,191.914,7.70269,300
2016-10-26 04:20:00,192.415,7.70336,300
2016-10-26 06:29:59,192.077,7.70742,300
2016-10-26 08:29:50,19.7569,8.07544,300
2016-10-26 08:36:52,29.874,8.07662,300
2016-10-26 08:43:54,40.2965,8.05101,300
2016-10-26 08:50:55,50.8607,8.01388,300
2016-10-26 08:57:57,61.5493,7.9785,300
2016-10-26 09:04:59,72.6039,7.92525,300
2016-10-26 09:12:00,83.2436,7.84135,300
2016-10-26 09:19:03,94.3766,7.78684,300
2016-10-26 09:26:05,105.516,7.75298,300
2016-10-26 09:35:03,127.947,7.7275,300
2016-10-26 09:44:01,151.193,7.73698,300
2016-10-26 09:55:38,190.841,7.70348,300
2016-10-26 12:50:00,191.223,7.71042,300
2016-10-26 15:01:32,192.22,7.70045,300
2016-10-26 17:14:04,193.007,7.70118,300
2016-10-26 19:43:51,192.218,7.70139,300
2016-10-26 21:40:50,43.5167,8.06654,300
2016-10-26 21:47:51,54.1118,8.02361,300
2016-10-26 21:54:54,64.9347,7.92495,300
2016-10-26 22:01:56,75.599,7.82121,300
2016-10-26 22:08:57,86.8018,7.79207,300
2016-10-26 22:16:00,97.8517,7.72659,300
2016-10-26 22:23:03,109.097,7.71057,300
2016-10-26 22:32:00,131.52,7.67695,300
2016-10-26 22:41:00,154.788,7.65552,300
2016-10-26 22:52:02,191.088,7.66002,300
2016-10-27 02:05:00,191.534,7.65568,301
2016-10-27 04:17:48,192.309,7.66513,301
2016-10-27 06:27:24,192.453,7.65795,301
2016-10-27 08:29:49,21.1357,8.07105,301
2016-10-27 08:36:51,31.03,8.07193,301
2016-10-27 08:43:54,40.9608,8.07124,301
2016-10-27 08:50:55,51.3877,8.02512,301
2016-10-27 08:57:59,62.2789,7.88153,301
2016-10-27 09:05:00,73.0074,7.8157,301
2016-10-27 09:12:01,83.9713,7.75914,301
2016-10-27 09:19:02,94.9845,7.72973,301
2016-10-27 09:26:05,106.264,7.69175,301
2016-10-27 09:35:04,128.637,7.67025,301
2016-10-27 09:44:03,151.906,7.64362,301
2016-10-27 09:55:39,191.415,7.64095,301
2016-10-27 12:45:42,191.256,7.70007,301
2016-10-27 15:07:40,192.141,7.67722,301
2016-10-27 17:24:59,192.764,7.6452,301
2016-10-27 19:49:59,192.249,7.65117,301
2016-10-27 21:49:50,21.175,8.07039,301
2016-10-27 21:56:50,30.9786,8.06992,301
2016-10-27 22:03:52,40.869,8.07087,301
2016-10-27 22:10:54,50.9486,8.04859,301
2016-10-27 22:17:55,61.6731,7.97685,301
2016-10-27 22:24:58,72.4348,7.84701,301
2016-10-27 22:31:58,83.194,7.80027,301
2016-10-27 22:39:01,94.3119,7.72844,301
2016-10-27 22:46:02,105.686,7.73355,301
2016-10-27 22:55:01,128.121,7.73882,301
2016-10-27 23:04:01,151.365,7.70155,301
2016-10-27 23:15:36,191.085,7.67199,301
2016-10-28 02:04:36,191.981,7.64815,302
2016-10-28 04:09:40,192.141,7.70519,302
2016-10-28 06:30:00,192.667,7.70128,302
2016-10-28 08:29:49,22.4761,8.07045,302
2016-10-28 08:36:53,32.1477,8.07276,302
2016-10-28 08:43:55,41.9129,8.07593,302
2016-10-28 08:50:56,51.7543,8.02642,302
2016-10-28 08:57:59,62.525,7.9348,302
2016-10-28 09:05:01,73.0398,7.81352,302
2016-10-28 09:12:02,83.9382,7.77985,302
2016-10-28 09:19:04,95.0371,7.75116,302
2016-10-28 09:26:06,106.201,7.68593,302
2016-10-28 09:35:05,128.7,7.6559,302
2016-10-28 09:44:06,151.976,7.66178,302
2016-10-28 09:55:40,191.474,7.64553,302
2016-10-28 12:49:59,190.848,7.64045,302
2016-10-28 15:09:59,191.72,7.63937,302
2016-10-28 17:24:59,192.88,7.64192,302
2016-10-28 19:50:00,192.535,7.64532,302
2016-10-28 21:49:50,19.8988,8.07509,302
2016-10-28 21:56:51,30.346,8.07311,302
2016-10-28 22:03:53,40.9892,8.07383,302
2016-10-28 22:10:56,51.2418,8.07059,302
2016-10-28 22:17:56,62.0831,8.03057,302
2016-10-28 22:25:00,72.7768,7.94783,302
2016-10-28 22:32:01,83.6284,7.83018,302
2016-10-28 22:39:03,94.5995,7.76865,302
2016-10-28 22:46:04,105.782,7.69974,302
2016-10-28 22:55:04,128.183,7.67085,302
2016-10-28 23:04:02,151.375,7.65644,302
