time,Salinity,Irradiance,Temperature,Chlorophyll,Chlorophyll2,Prediction1,Nitrate,Nitrate2,Prediction2
2016-03-08,,195.99,,,,,,,
2016-03-09,,197.84,,,,,,,
2016-03-10,,193.93,,,,,,,
2016-03-11,,174.32,,,,,,,
2016-03-12,,153.71,,,,,,,
2016-03-13,,144.17,,,,,,,
2016-03-14,,140.77,,,,,,,
2016-03-15,,156.5,,,,,,,
2016-03-16,,152.99,,,,,,,
2016-03-17,,139.29,,,,,,,
2016-03-18,,148.86,,,,,,,
2016-03-19,,174.91,,,,,,,
2016-03-20,,189.65,,,,,,,
2016-03-21,,192.75,,,,,,,
2016-03-22,,174.8,,,,,,,
2016-03-23,,174.49,,,,,,,
2016-03-24,,185.24,,,,,,,
2016-03-25,,182.62,,,,,,,
2016-03-26,,187.47,,,,,,,
2016-03-27,,193.33,,,,,,,
2016-03-28,,197.24,,,,,,,
2016-03-29,,191.73,,,,,,,
2016-03-30,,170.3,,,,,,,
2016-03-31,,173.61,,,,,,,
2016-04-01,,177.51,,,,,,,
2016-04-02,,157.77,,,,,,,
2016-04-03,,158.18,,,,,,,
2016-04-04,,142.87,,,,,,,
2016-04-05,,169.07,,,,,,,
2016-04-06,,177.72,,,,,,,
2016-04-07,,196.39,,,,,,,
2016-04-08,,205.06,,,,,,,
2016-04-09,,202.68,,,,,,,
2016-04-10,,210.09,,,,,,,
2016-04-11,,241.73,,,,,,,
2016-04-12,,249.16,,,,,,,
2016-04-13,,256.42,,,,,,,
2016-04-14,,258.84,,,,,,,
2016-04-15,,275.62,,,,,,,
2016-04-16,,291.54,,,,,,,
2016-04-17,,292.03,,,,,,,
2016-04-18,,290.05,,,,,,,
2016-04-19,,282.44,,,,,,,
2016-04-20,,271.65,,,,,,,
2016-04-21,,272.22,,,,,,,
2016-04-22,,257.58,,,,,,,
2016-04-23,,244.07,,,,,,,
2016-04-24,,223.86,,,,,,,
2016-04-25,,210.03,,,,,,,
2016-04-26,,206.22,,,,,,,
2016-04-27,,241.05,,,,,,,
2016-04-28,,209.01,,,,,,,
2016-04-29,,206.36,,,,,,,
2016-04-30,,192.43,,,,,,,
2016-05-01,,175,,,,,,,
2016-05-02,,150.9,,,,,,,
2016-05-03,,142.91,,,,,,,
2016-05-04,,127.97,,,,,,,
2016-05-05,,136.39,,,,,,,
2016-05-06,,151.93,,,,,,,
2016-05-07,,179.5,,,,,,,
2016-05-08,,216.06,,,,,,,
2016-05-09,,258.53,,,,,,,
2016-05-10,,265.43,,,,,,,
2016-05-11,,240.97,,,,,,,
2016-05-12,,253.18,,,,,,,
2016-05-13,,244.25,,,,,,,
2016-05-14,,,,,,,,,
2016-05-15,,,,,,,,,
2016-05-16,,,,,,,,,
2016-05-17,,,,,,,,,
2016-05-18,,,,,,,,,
2016-05-19,,,,,,,,,
2016-05-20,,,,,,,,,
2016-05-21,,,,,,,,,
2016-05-22,,,,,,,,,
2016-05-23,,,,,,,,,
2016-05-24,,,,,,,,,
2016-05-25,,,,,,,,,
2016-05-26,,,,,,,,,
2016-05-27,33.7,,13.1,,0.68,,,,
2016-05-28,34.04,,13.68,,0.71,,,,
2016-05-29,34.19,305.6,14.02,,0.63,,,,
2016-05-30,34.63,284.99,14.92,,0.58,,,,
2016-05-31,34.6,267.96,15.17,,0.6,,,,
2016-06-01,34.55,212.48,15.45,,0.54,,,,
2016-06-02,33.94,190.35,15.26,,0.65,,,,
2016-06-03,34.03,223.18,16.03,,0.64,,,,
2016-06-04,33.94,217.18,15.83,,0.71,,,,
2016-06-05,34.21,209.32,16.29,,0.68,,,,
2016-06-06,34.2,228.44,17.41,,0.61,,,,
2016-06-07,34.51,251.65,18.28,,0.51,,,,
2016-06-08,34.09,246.83,17.56,,0.65,,,,
2016-06-09,33.2,274.56,14.09,,0.84,,,,
2016-06-10,33.22,271.9,14.26,,0.87,,,,
2016-06-11,33.03,299.96,13.95,,0.79,,,,
2016-06-12,32.97,310.14,14.15,,0.69,,,,
2016-06-13,32.71,289.17,13.61,,0.85,,,,
2016-06-14,32.81,286.17,13.48,,0.91,,,,
2016-06-15,32.88,317.31,13.5,,0.9,,,,
2016-06-16,32.93,319.7,13.46,,1.27,,,,
2016-06-17,33.02,325.76,13.7,,1.07,,,,
2016-06-18,33.05,303.91,14.44,,0.63,,,,
2016-06-19,33.01,292.01,14.82,,0.46,,,,
2016-06-20,33.06,287.35,15.09,,0.47,,,,
2016-06-21,33.17,291.8,16.18,,0.58,,,,
2016-06-22,33.09,278.58,16.43,,0.68,,,,
2016-06-23,33.23,294.65,16.9,,0.73,,,,
2016-06-24,33.34,292.48,17.02,,0.63,,,,
2016-06-25,33.24,293.96,17.26,,0.53,,,,
2016-06-26,33.19,293.76,17.36,,0.44,,,,
2016-06-27,33.09,324.8,17.29,,0.52,,,,
2016-06-28,33.05,307.81,17.01,,0.75,,,,
2016-06-29,33.02,303.29,16.9,,0.85,,,,
2016-06-30,33.17,260.48,17.72,,0.67,,,,
2016-07-01,33.32,259.82,18.37,,0.49,,,,
2016-07-02,33.26,257.47,17.89,,0.59,,,,
2016-07-03,33.38,271.2,19.16,,0.55,,,,
2016-07-04,33.61,260.58,19.63,,0.52,,,,
2016-07-05,33.76,246.23,20.04,,0.61,,,,
2016-07-06,33.55,227.9,20.15,,0.54,,,,
2016-07-07,33.41,234.27,19.68,,0.49,,,,
2016-07-08,33.36,224.8,19.86,,0.51,,,,
2016-07-09,33.62,262.05,19.89,,0.6,,,,
2016-07-10,33.75,261.82,20.1,,0.53,,,,
2016-07-11,33.9,256.68,20.84,,0.4,,,,
2016-07-12,34.07,286.74,21.23,,0.34,,,,
2016-07-13,33.88,296.15,21.7,,0.3,,,,
2016-07-14,33.93,295.87,21.8,,0.33,,,,
2016-07-15,34.18,301.46,22.6,,0.25,,,,
2016-07-16,34.35,280.86,23.11,,0.23,,,,
2016-07-17,34.67,284.19,23.37,,0.23,,,,
2016-07-18,34.89,296.76,23.44,,0.2,,,,
2016-07-19,34.22,292.46,23.73,,0.24,,,,
2016-07-20,33.95,308.66,23.53,,0.28,,,,
2016-07-21,33.61,320.51,23.19,,0.28,,,,
2016-07-22,33.51,300.75,23.47,,0.22,,,,
2016-07-23,33.49,308.62,23.49,,0.29,,,,
2016-07-24,33.32,298.59,23.36,,0.29,,,,
2016-07-25,33.32,296.55,23.32,,0.32,,,,
2016-07-26,33.26,260.19,23.24,,0.35,,,,
2016-07-27,33.04,256.36,23.52,,0.26,,,,
2016-07-28,33.03,230.49,23.42,,0.28,,,,
2016-07-29,33.02,233.71,23.69,,0.38,,,,
2016-07-30,32.78,209.1,23.72,,0.39,,,,
2016-07-31,33.63,213.24,24.68,,0.19,,,,
2016-08-01,34.62,220.21,25.41,,0.13,,,,
2016-08-02,35.11,264.64,25.59,,0.12,,,,
2016-08-03,35.01,252.16,25.18,,0.09,,,,
2016-08-04,35.05,280.88,25,,0.08,,,,
2016-08-05,35,286.3,24.92,,0.08,,,,
2016-08-06,35.12,312.96,25.08,,0.08,,,,
2016-08-07,35.11,288.81,25.28,,0.09,,,,
2016-08-08,34.97,275.39,25.25,,0.08,,,,
2016-08-09,34.56,263.13,24.96,,0.09,,,,
2016-08-10,34.06,271.75,24.43,,0.11,,,,
2016-08-11,33.98,267.8,24.71,,0.11,,,,
2016-08-12,34.38,274.98,24.89,,0.1,,,,
2016-08-13,34.5,262.11,24.75,,0.09,,,,
2016-08-14,34.41,281.15,24.93,,0.1,,,,
2016-08-15,34.37,262.06,25.01,,0.11,,,,
2016-08-16,34.35,266.69,25.26,,0.12,,,,
2016-08-17,33.68,267.67,24.79,,0.13,,,,
2016-08-18,33.65,266.83,24.9,,0.15,,,,
2016-08-19,33.55,267.45,25.1,,0.14,,,,
2016-08-20,33.3,274.97,25.12,,0.11,,,,
2016-08-21,33.69,279.55,25.51,,0.11,,,,
2016-08-22,33.68,299.87,25.43,,0.11,,,,
2016-08-23,33.89,292.07,24.94,,0.12,,,,
2016-08-24,33.45,291.75,24.32,,0.12,,,,
2016-08-25,33.43,291.99,24.32,,0.11,,,,
2016-08-26,33.46,286.91,24.47,,0.11,,,,
2016-08-27,33.69,284.99,24.81,,0.12,,,,
2016-08-28,33.62,279.31,24.68,,0.12,,,,
2016-08-29,33.75,248.07,24.75,,0.11,,,,
2016-08-30,33.28,249.35,23.82,,0.12,,,,
2016-08-31,33.36,219.42,23.93,,0.12,,,,
2016-09-01,33.65,209.13,24.58,,0.12,,,,
2016-09-02,33.85,175.71,24.49,,0.14,,,,
2016-09-03,33.83,166.19,24.03,,0.15,,,,
2016-09-04,33.93,156.56,23.43,,0.18,,,,
2016-09-05,34.27,171.03,22.52,,0.35,,,,
2016-09-06,34.49,160.23,21.73,,0.44,,,,
2016-09-07,34.44,176.41,21.52,,0.39,,,,
2016-09-08,34.15,174.98,21.38,,0.33,,,,
2016-09-09,33.78,210.79,21.21,,0.22,,,,
2016-09-10,33.8,249.45,21.45,,0.18,,,,
2016-09-11,33.81,253.77,21.56,,0.17,,,,
2016-09-12,33.91,266.84,21.53,,0.18,,,,
2016-09-13,34.07,278.9,21.63,,0.17,,,,
2016-09-14,34.3,284.63,21.86,,0.15,,,,
2016-09-15,34.55,287.66,22.2,,0.15,,,,
2016-09-16,34.83,271.07,22.4,,0.14,,,,
2016-09-17,34.86,211.43,22.24,,0.13,,,,
2016-09-18,35.06,200.77,22.7,,0.12,,,,
2016-09-19,35.26,197.47,23.2,,0.11,,,,
2016-09-20,35.37,188.41,23.49,,0.11,,,,
2016-09-21,35.29,168.73,23.6,,0.11,,,,
2016-09-22,35.37,181.91,23.95,,0.1,,,,
2016-09-23,35.26,205.25,23.88,,0.1,,,,
2016-09-24,35.13,198.44,24.2,,0.15,,,,
2016-09-25,35.13,183.15,23.95,,0.17,,,,
2016-09-26,35.17,158.07,23.65,,0.14,,,,
2016-09-27,35.14,134.71,23.51,,0.16,,,,
2016-09-28,35.16,134.21,23.39,,0.19,,,,
2016-09-29,35.23,101.49,23.23,,0.22,,,,
2016-09-30,35.27,71.53,23.07,,0.26,,,,
2016-10-01,35.37,80.68,23.09,,0.24,,,,
2016-10-02,35.38,78.86,23.15,,0.18,,,,
2016-10-03,35.45,97.28,23.43,,0.14,,,,
2016-10-04,35.47,151.95,23.29,,0.14,,,,
2016-10-05,35.38,156.96,23.09,,0.17,,,,
2016-10-06,35.27,146.41,23.11,,0.16,,,,
2016-10-07,35.25,155.16,23.03,,0.15,,,,
2016-10-08,35.29,179.29,22.88,,0.13,,,,
2016-10-09,35.3,198.21,22.74,,0.17,,,,
2016-10-10,35.28,197.61,21.52,,0.34,,,,
2016-10-11,35.26,158.4,20.86,,0.42,,,,
2016-10-12,35.35,160.57,21.32,,0.33,,,,
2016-10-13,35.35,182.71,21.31,,0.24,,,,
2016-10-14,35.32,177.07,21.22,,0.31,,,,
2016-10-15,35.34,161.71,21.12,,0.3,,,,
2016-10-16,35.37,157.21,21.11,,0.24,,,,
2016-10-17,35.37,150.33,21.12,,0.21,,,,
2016-10-18,35.37,139.6,21.15,,0.2,,,,
2016-10-19,35.4,129.14,21.18,,0.16,,,,
2016-10-20,35.5,124.5,22.08,,0.34,,,,
2016-10-21,35.61,123.71,23.2,,0.32,,,,
2016-10-22,35.21,114.21,21.57,,0.39,,,,
2016-10-23,35.53,104.61,21.26,,0.44,,,,
2016-10-24,35.62,95.34,21.07,,0.5,,,,
2016-10-25,35.68,94.11,21.05,,0.69,,,,
2016-10-26,35.74,104.59,21.4,,0.76,,,,
2016-10-27,35.7,102.34,20.9,,0.73,,,,
2016-10-28,35.58,94.32,20.27,,0.59,,,,
2016-10-29,35.64,102.35,20.23,,0.6,,,,
2016-10-30,35.64,98.23,20.5,,0.58,,,,
2016-10-31,35.66,100.45,20.41,,0.63,,,,
2016-11-01,35.69,108.61,20.42,,0.64,,,,
2016-11-02,35.69,107.91,20.19,,0.83,,,,
2016-11-03,35.7,104.4,20.24,,0.87,,,,
2016-11-04,35.57,100.75,19.95,,0.98,,,,
2016-11-05,35.71,101.53,19.91,,0.8,,,,
2016-11-06,35.39,102.46,19.07,,0.99,,,,
2016-11-07,34.96,101.63,17.93,,1.28,,,,
2016-11-08,34.47,105.46,16.78,,1.26,,,,
2016-11-09,34.45,107.66,16.64,,1.52,,,,
2016-11-10,34.04,111.92,15.91,,1.65,,,,
2016-11-11,33.99,121.7,15.76,,1.32,,,,
2016-11-12,34.12,103.82,15.81,,1.42,,,,
2016-11-13,34.15,110.31,15.77,,1.28,,,,
2016-11-14,33.88,111.45,15.31,,1.42,,,,
2016-11-15,33.85,108.98,15.3,,1.59,,,,
2016-11-16,34.12,91.28,15.72,,1.36,,,,
2016-11-17,34.37,81.93,16.02,,1.16,,,,
2016-11-18,34.14,67.71,15.46,,1.55,,,,
2016-11-19,34.07,72.82,15.27,,1.65,,,,
2016-11-20,35.03,64.46,17.15,,0.86,,,,
2016-11-21,34.92,59.99,16.64,,0.81,,,,
2016-11-22,34.55,47.33,15.64,,0.76,,,,
2016-11-23,35.19,46.82,16.66,,0.46,,,,
2016-11-24,35.19,51.9,16.07,,0.56,,,,
2016-11-25,35.1,67.05,16.02,,0.7,,,,
2016-11-26,35.07,60.25,16.2,,0.75,,,,
2016-11-27,34.63,56.9,15.23,,0.85,,,,
2016-11-28,34.75,64.57,15.31,,0.99,,,,
2016-11-29,34.97,72.82,15.52,,0.8,,,,
2016-11-30,34.94,79.5,15.59,,0.82,,,,
2016-12-01,34.58,71.76,15.12,,0.9,,,,
2016-12-02,33.83,58.49,13.74,,1.03,,,,
2016-12-03,33.79,65.07,13.46,,1.04,,,,
2016-12-04,34.69,66.2,15,,0.65,,,,
2016-12-05,34.68,59.68,14.72,,0.79,,,,
2016-12-06,34.5,53.55,14.39,,0.7,,,,
2016-12-07,34.24,51.63,13.94,,0.77,,,,
2016-12-08,33.76,53.28,13.04,,0.63,,,,
2016-12-09,34.48,51.12,14.36,,0.43,,,,
2016-12-10,34.33,57.69,13.9,,0.35,,,,
2016-12-11,34.06,63.02,13.19,,0.42,,,,
2016-12-12,33.7,60.67,12.46,,0.49,,,,
2016-12-13,33.74,62.75,12.58,,0.37,,,,
2016-12-14,33.58,56.34,12.02,,0.48,,,,
2016-12-15,34.02,56.93,12.76,,0.56,,,,
2016-12-16,33.96,57.78,12.35,,0.5,,,,
2016-12-17,34.26,50.91,13.06,,0.37,,,,
2016-12-18,34.16,50.62,12.96,,0.36,,,,
2016-12-19,34.08,49.04,12.79,,0.42,,,,
2016-12-20,33.95,54.5,12.45,,0.46,,,,
2016-12-21,33.89,54.84,12.19,,0.48,,,,
2016-12-22,33.8,63.94,11.92,,0.52,,,,
2016-12-23,33.75,71.16,11.76,,0.51,,,,
2016-12-24,33.36,67.19,10.83,,0.58,,,,
2016-12-25,33.22,60.35,10.55,,0.54,,,,
2016-12-26,33.61,58.24,11.13,,0.56,,,,
2016-12-27,33.43,52.84,10.82,,0.55,,,,
2016-12-28,33.27,59.17,10.38,,0.63,,,,
2016-12-29,33.82,58.26,11.28,,0.76,,,,
2016-12-30,33.92,50.71,11.55,,0.61,,,,
2016-12-31,33.55,48.59,10.6,,0.57,,,,
2017-01-01,33.43,48.41,10.23,,0.61,,,,
2017-01-02,33.54,57.26,10.44,,0.66,,,,
2017-01-03,33.77,49.39,11.01,,0.55,,,,
2017-01-04,33.7,41.99,10.79,,0.54,,,,
2017-01-05,33.5,29.83,10.32,,0.54,,,,
2017-01-06,33.51,36.69,10.19,,0.51,,,,
2017-01-07,33.84,46.68,10.57,,0.64,,,,
2017-01-08,34.36,57.15,11.94,,0.43,,,,
2017-01-09,35.04,57.03,13.3,,0.37,,,,
2017-01-10,35.63,72.03,14.62,,0.29,,,,
2017-01-11,35.53,85.05,14.57,,0.29,,,,
2017-01-12,34.4,99.51,11.88,,0.66,,,,
2017-01-13,34.37,106.12,11.96,,0.6,,,,
2017-01-14,34.59,102.14,12.35,,0.71,,,,
2017-01-15,35.14,91.5,13.53,,0.58,,,,
2017-01-16,35.22,91.13,13.71,,0.53,,,,
2017-01-17,35.28,78.91,13.81,,0.54,,,,
2017-01-18,35.2,69.31,13.58,,0.58,,,,
2017-01-19,35.28,53.9,13.83,,0.44,,,,
2017-01-20,35.27,39.36,13.81,,0.43,,,,
2017-01-21,35.27,40.18,13.82,,0.4,,,,
2017-01-22,35.27,55.15,13.78,,0.41,,,,
2017-01-23,35.37,46.34,13.97,,0.31,,,,
2017-01-24,35.37,47.66,13.98,,0.28,,,,
2017-01-25,35.19,47.05,13.57,,0.31,,,,
2017-01-26,34.63,55.44,12.3,,0.55,,,,
2017-01-27,34.42,58.67,11.72,,0.49,,,,
2017-01-28,34.32,53.91,11.32,,0.48,,,,
2017-01-29,34.31,44.11,11.17,,0.52,,,,
2017-01-30,34.53,56.26,11.56,,0.62,,,,
2017-01-31,34.46,60.51,11.44,,0.6,,,,
2017-02-01,34.37,73.82,11.28,,0.51,,,,
2017-02-02,34.32,69.36,11.2,,0.49,,,,
2017-02-03,34.27,85.69,10.86,,0.58,,,,
2017-02-04,34.67,86.81,11.54,,0.56,,,,
2017-02-05,34.48,89.15,11.08,,0.67,,,,
2017-02-06,34.42,77.78,10.76,,0.7,,,,
2017-02-07,34.2,81.4,10.13,,0.87,,,,
2017-02-08,34.37,76.43,10.7,,0.8,,,,
2017-02-09,34.66,72.18,11.4,,0.57,,,,
2017-02-10,34.49,66.17,11.03,,0.53,,,,
2017-02-11,34.51,70.71,11.08,,0.53,,,,
2017-02-12,34.45,63.39,10.84,,0.59,,,,
2017-02-13,34.91,69.83,11.9,,0.42,,,,
2017-02-14,34.47,83.04,10.82,,0.59,,,,
2017-02-15,34.24,94.46,10.18,,0.78,,,,
2017-02-16,34.34,106.99,10.55,,0.58,,,,
2017-02-17,33.64,120.19,8.69,,0.75,,,,
2017-02-18,33.46,135.65,8.28,,0.71,,,,
2017-02-19,33.34,146.74,8,,0.73,,,,
2017-02-20,33.2,161.22,7.57,,0.73,,,,
2017-02-21,33.31,160.39,7.64,,0.74,,,,
2017-02-22,33.65,159.77,8.58,,0.9,,,,
2017-02-23,34.05,170.08,9.66,,0.93,,,,
2017-02-24,34.4,167.77,10.83,,0.81,,,,
2017-02-25,34.21,147.32,10.63,,0.91,,,,
2017-02-26,34.44,144.02,10.95,,0.66,,,,
2017-02-27,33.86,148.36,9.15,,0.76,,,,
2017-02-28,33.16,142.47,7.4,,1.13,,,,
2017-03-01,33.15,137.2,7.57,,1.38,,,,
2017-03-02,33.15,145.81,7.51,,0.87,,,,
2017-03-03,33.27,151.18,7.59,,0.73,,,,
2017-03-04,33.3,153.81,7.5,,0.77,,,,
2017-03-05,33.38,155.1,7.47,,0.67,,,,
2017-03-06,33.4,158.69,7.51,,0.89,,,,
2017-03-07,33.33,141.36,7.26,,1.19,,,,
2017-03-08,33.31,139.39,7.22,,1.16,,,,
2017-03-09,33.33,124.49,7.34,,0.98,,,,
2017-03-10,33.35,124.65,7.41,,0.92,,,,
2017-03-11,33.36,120.92,7.36,,0.81,,,,
2017-03-12,33.41,121.51,7.34,,0.78,,,,
2017-03-13,33.47,113.96,7.29,,0.77,,,,
2017-03-14,33.45,146.74,7.26,,0.82,,,,
2017-03-15,33.51,147.17,7.39,,0.7,,,,
2017-03-16,33.6,145.17,7.54,,0.67,,,,
2017-03-17,33.62,151.37,7.52,,0.73,,,,
2017-03-18,33.63,170.68,7.42,,0.87,,,,
2017-03-19,35.11,195.53,11.69,,0.89,,,,
2017-03-20,34.38,211.46,9.45,,0.98,,,,
2017-03-21,34.11,196.25,8.68,,1.24,,,,
2017-03-22,33.93,198.65,8.23,,1.19,,,,
2017-03-23,33.69,191.31,7.31,,0.76,,,,
2017-03-24,33.68,170.41,7.22,,1.01,,,,
2017-03-25,33.61,152.75,7.2,,1.07,,,,
2017-03-26,33.49,145.42,6.93,,1,,,,
2017-03-27,33.68,145.77,7.5,,1.23,,,,
2017-03-28,33.6,130.56,7.39,,1.1,,,,
2017-03-29,34.44,123.24,9.92,,1.08,,,,
2017-03-30,34.62,149.45,10.44,,0.81,,,,
2017-03-31,34.88,166.69,11.27,,1.79,,,,
2017-04-01,34.91,171.81,11.31,,1.82,,,,
2017-04-02,35.04,168.14,11.73,,0.81,,,,
2017-04-03,35.14,134.57,12.12,,0.56,,,,
2017-04-04,35.13,166.19,12.25,,0.69,,,,
2017-04-05,34.61,193.3,10.65,,0.91,,,,
2017-04-06,33.79,198.84,8.27,,1.4,,,,
2017-04-07,33.56,204.33,7.61,,1.08,,,,
2017-04-08,33.59,232.25,7.59,,0.87,,,,
2017-04-09,33.41,241.49,7.1,,0.78,,,,
2017-04-10,33.9,273.25,8.58,,1.23,,,,
2017-04-11,33.9,277.13,8.94,,1.48,,,,
2017-04-12,33.34,278.66,7.82,,1.25,,,,
2017-04-13,33.08,274.21,7.51,,1.48,,,,
2017-04-14,33.12,253.6,7.63,,2.18,,,,
2017-04-15,33.46,260.02,8.97,,2.89,,,,
2017-04-16,33.24,263.37,8.95,,3.4,,,,
2017-04-17,33.35,234.79,9.28,,2.8,,,,
2017-04-18,33.33,201.9,9.16,,2.12,,,,
2017-04-19,33.13,170.65,8.2,,2.43,,,,
2017-04-20,33.2,168.77,8.3,,2.42,,,,
2017-04-21,33.16,169.17,8.35,,1.78,,,,
2017-04-22,33.17,136.18,8.3,,2.58,,,,
2017-04-23,33.14,110.03,8.36,,1.84,,,,
2017-04-24,33.15,124.73,8.71,,1.05,,,,
2017-04-25,33.08,143.39,8.51,,0.86,,,,
2017-04-26,33.27,159,8.79,,0.8,,,,
2017-04-27,33.62,154.16,9.83,,0.67,,,,
2017-04-28,33.96,168.37,11.13,,1.5,,,,
2017-04-29,34.27,183.81,12.33,,1.22,,,,
2017-04-30,34.42,216.98,12.77,,1.39,,,,
2017-05-01,34.22,238.06,12.34,,1.24,,,,
2017-05-02,34.31,221.82,12.75,,1.4,,,,
2017-05-03,33.45,211.16,11.11,,1.28,,,,
2017-05-04,33.43,205.49,11.06,,1.28,,,,
2017-05-05,33.27,214.65,10.6,,1.67,,,,
2017-05-06,33.47,222.21,11.06,,1.44,,,,
2017-05-07,,220.05,,,1.41,,,,
2017-05-08,,218.62,,,1.43,,,,
2017-05-09,33.28,237.15,10.72,,1.32,,,,
2017-05-10,33.15,239.04,11.04,,1.09,,,,
2017-05-11,32.94,233.41,10.66,,0.84,,,,
2017-05-12,32.86,205.1,10.48,,0.83,,,,
2017-05-13,33.05,215.08,9.21,,1.17,,,,
2017-05-14,33.05,218.42,9.21,,1.4,,,,
2017-05-15,33.03,221.23,9.45,,1.83,,,,
2017-05-16,33.12,238.55,9.61,,1.8,,,,
2017-05-17,33,259.32,9.44,,2.4,,,,
2017-05-18,32.78,286.58,9.22,,1.52,,,,
2017-05-19,32.66,271.49,9.88,,0.84,,,,
2017-05-20,32.71,263.63,9.89,,0.9,,,,
2017-05-21,32.76,249.46,10.2,,0.63,,,,
2017-05-22,32.68,,10.41,,0.75,,,,
2017-05-23,32.58,,10.33,,0.76,,,,
2017-05-24,32.59,,10.39,,0.87,,,,
2017-05-25,33.59,,11.49,,0.95,,,,
2017-05-26,33.81,,12.72,,1.04,,,,
2017-05-27,32.97,,11.25,,0.72,,,,
2017-05-28,32.88,,11.41,,0.65,,,,
2017-05-29,33.57,,12.82,,0.97,,,,
2017-05-30,34.11,,13.53,,1.18,,,,
2017-05-31,33.96,,13.73,,1.1,,,,
2017-06-01,33.97,,14.14,,0.95,,,,
2017-06-02,33.91,,14.76,,0.78,,,,
2017-06-03,34.09,,15.42,,0.71,,,,
2017-06-04,34.2,,15.2,,0.76,,,,
2017-06-05,34.17,,15.37,,0.88,,,,
2017-06-06,33.9,,14.82,,0.97,,,,
2017-06-07,34.18,,15.27,,0.92,,,,
2017-06-08,34.41,,16.02,,0.71,,,,
2017-06-09,34.58,,16.67,,0.53,,,,
2017-06-10,34.57,,16.49,,0.51,,,,
2017-06-11,34.21,,16.21,,0.44,,,,
2017-06-12,33.94,,16,,0.42,,,,
2017-06-13,33.87,,16.1,,0.45,,,,
2017-06-14,33.35,,14.87,,0.59,,,,
2017-06-15,32.97,,14.64,,0.5,,,,
2017-06-16,33.49,336.72,15.23,,0.48,,,,
2017-06-17,33.39,302.95,15.58,,0.47,,,,
2017-06-18,33.53,292.59,16.23,,0.41,,,,
2017-06-19,33.21,246.25,16.5,,0.43,,,,
2017-06-20,32.35,246.32,14.84,,0.74,,,,
2017-06-21,32.51,257.77,15.18,,0.73,,,,
2017-06-22,32.85,267.7,15.93,,0.57,,,,
2017-06-23,32.89,267.65,16.33,,0.53,,,,
2017-06-24,33,291.86,17.1,,0.55,,,,
2017-06-25,32.93,307.66,16.63,,0.78,,,,
2017-06-26,32.62,296.2,16.04,,1.05,,,,
2017-06-27,,308.08,,,,,,,
2017-06-28,32.61,309.69,17.18,,0.63,,,,
2017-06-29,32.87,295.91,17.8,,0.66,,,,
2017-06-30,32.78,297.8,18.57,,0.59,,,,
2017-07-01,32.62,288.92,19.11,,0.48,,,,
