date,Inshore Pacific,Offshore Pacific,Inshore Atlantic,Offshore Atlantic
2015-04-23 21:00:00,2.4079,5.0881,NaN,NaN
2015-04-23 22:00:00,3.1944,6.4678,NaN,NaN
2015-04-23 23:00:00,3.9567,6.3291,NaN,NaN
2015-04-24 00:00:00,5.5781,7.9059,NaN,NaN
2015-04-24 01:00:00,5.6628,8.3585,NaN,NaN
2015-04-24 02:00:00,4.0293,6.9423,NaN,NaN
2015-04-24 03:00:00,3.6663,8.0446,NaN,NaN
2015-04-24 04:00:00,3.0976,7.7818,NaN,NaN
2015-04-24 05:00:00,3.0613,6.6284,NaN,NaN
2015-04-24 06:00:00,2.9766,6.5773,NaN,NaN
2015-04-24 07:00:00,3.0855,7.1978,NaN,NaN
2015-04-24 08:00:00,2.9161,6.4824,NaN,NaN
2015-04-24 09:00:00,2.8798,6.9642,NaN,NaN
2015-04-24 10:00:00,3.5211,7.4606,NaN,NaN
2015-04-24 11:00:00,3.509,7.8402,NaN,NaN
2015-04-24 12:00:00,3.3154,7.519,NaN,NaN
2015-04-24 13:00:00,4.0898,6.8401,NaN,NaN
2015-04-24 14:00:00,5.5902,6.424,NaN,NaN
2015-04-24 15:00:00,5.2877,6.132,NaN,NaN
2015-04-24 16:00:00,5.2877,6.4021,NaN,NaN
2015-04-24 17:00:00,6.4614,6.2123,NaN,NaN
2015-04-24 18:00:00,5.3966,7.8913,NaN,NaN
2015-04-24 19:00:00,6.3888,7.9935,NaN,NaN
2015-04-24 20:00:00,6.4009,7.665,NaN,NaN
2015-04-24 21:00:00,5.929,9.2637,NaN,NaN
2015-04-24 22:00:00,6.1468,10.5704,NaN,NaN
2015-04-24 23:00:00,6.7881,7.8913,NaN,NaN
2015-04-25 00:00:00,7.1027,9.5484,NaN,NaN
2015-04-25 01:00:00,7.4899,NaN,NaN,NaN
2015-04-25 02:00:00,8.0828,NaN,NaN,NaN
2015-04-25 03:00:00,NaN,NaN,NaN,NaN
2015-04-25 04:00:00,6.9333,NaN,NaN,NaN
2015-04-25 05:00:00,7.8771,NaN,NaN,NaN
2015-04-25 06:00:00,7.4657,NaN,NaN,NaN
2015-04-25 07:00:00,7.139,NaN,NaN,NaN
2015-04-25 08:00:00,7.1632,NaN,NaN,NaN
2015-04-25 09:00:00,7.7924,NaN,NaN,NaN
2015-04-25 10:00:00,6.6792,NaN,NaN,NaN
2015-04-25 11:00:00,8.2522,NaN,NaN,NaN
2015-04-25 12:00:00,7.3084,NaN,NaN,NaN
2015-04-25 13:00:00,7.7924,NaN,NaN,NaN
2015-04-25 14:00:00,3.1218,NaN,NaN,NaN
2015-04-25 15:00:00,3.2065,NaN,NaN,NaN
2015-04-25 16:00:00,5.4571,NaN,NaN,NaN
2015-04-25 17:00:00,6.1347,NaN,NaN,NaN
2015-04-25 18:00:00,5.5781,NaN,NaN,NaN
2015-04-25 19:00:00,7.3689,NaN,NaN,NaN
2015-04-25 20:00:00,7.8529,NaN,NaN,NaN
2015-04-25 21:00:00,NaN,NaN,NaN,NaN
2015-04-25 22:00:00,6.9454,NaN,NaN,NaN
2015-04-25 23:00:00,7.7803,NaN,NaN,NaN
2015-04-26 00:00:00,NaN,9.5703,NaN,NaN
2015-04-26 01:00:00,7.2721,10.2054,NaN,NaN
2015-04-26 02:00:00,8.0949,16.7754,NaN,NaN
2015-04-26 03:00:00,5.6386,15.0526,NaN,NaN
2015-04-26 04:00:00,3.751,17.4397,NaN,NaN
2015-04-26 05:00:00,3.4606,12.4392,NaN,NaN
2015-04-26 06:00:00,5.1788,12.1399,NaN,NaN
2015-04-26 07:00:00,5.1667,11.6581,NaN,NaN
2015-04-26 08:00:00,5.3119,10.1835,NaN,NaN
2015-04-26 09:00:00,5.566,9.5046,NaN,NaN
2015-04-26 10:00:00,5.929,12.3589,NaN,NaN
2015-04-26 11:00:00,5.6628,12.0304,NaN,NaN
2015-04-26 12:00:00,5.9411,12.3224,NaN,NaN
2015-04-26 13:00:00,7.26,11.2566,NaN,NaN
2015-04-26 14:00:00,5.8443,19.2136,NaN,NaN
2015-04-26 15:00:00,4.9005,18.9508,NaN,NaN
2015-04-26 16:00:00,5.4087,19.2355,NaN,NaN
2015-04-26 17:00:00,4.8642,19.6224,NaN,NaN
2015-04-26 18:00:00,5.0094,8.979,NaN,NaN
2015-04-26 19:00:00,4.7069,5.3801,NaN,NaN
2015-04-26 20:00:00,4.7674,13.8043,NaN,NaN
2015-04-26 21:00:00,4.4891,16.0162,NaN,NaN
2015-04-26 22:00:00,5.1909,22.1482,NaN,NaN
2015-04-26 23:00:00,4.3802,16.206,NaN,NaN
2015-04-27 00:00:00,5.082,18.834,NaN,NaN
2015-04-27 01:00:00,4.8279,17.8193,NaN,NaN
2015-04-27 02:00:00,NaN,16.571,NaN,NaN
2015-04-27 03:00:00,5.2756,15.3373,NaN,NaN
2015-04-27 04:00:00,5.5902,14.3883,NaN,NaN
2015-04-27 05:00:00,5.1788,11.461,NaN,NaN
2015-04-27 06:00:00,7.3568,10.8551,NaN,NaN
2015-04-27 07:00:00,8.7967,9.6579,NaN,NaN
2015-04-27 08:00:00,6.7639,9.4243,NaN,NaN
2015-04-27 09:00:00,5.5781,10.4463,NaN,NaN
2015-04-27 10:00:00,6.6671,10.658,NaN,NaN
2015-04-27 11:00:00,6.2194,9.3878,NaN,NaN
2015-04-27 12:00:00,4.9368,9.3294,NaN,NaN
2015-04-27 13:00:00,5.2272,9.7966,NaN,NaN
2015-04-27 14:00:00,5.8201,8.9644,NaN,NaN
2015-04-27 15:00:00,6.3646,9.49,NaN,NaN
2015-04-27 16:00:00,11.0957,8.7016,NaN,NaN
2015-04-27 17:00:00,10.9263,9.3294,NaN,NaN
2015-04-27 18:00:00,10.3455,9.7674,NaN,NaN
2015-04-27 19:00:00,9.8857,10.877,NaN,NaN
2015-04-27 20:00:00,8.5184,13.0816,NaN,NaN
2015-04-27 21:00:00,7.5746,11.9282,NaN,NaN
2015-04-27 22:00:00,7.3205,10.0594,NaN,NaN
2015-04-27 23:00:00,7.1511,10.0375,NaN,NaN
2015-04-28 00:00:00,5.8322,10.3514,NaN,NaN
2015-04-28 01:00:00,6.655,8.687,NaN,NaN
2015-04-28 02:00:00,6.1105,8.9279,NaN,NaN
2015-04-28 03:00:00,6.5582,9.6944,NaN,NaN
2015-04-28 04:00:00,6.9817,12.6655,NaN,NaN
2015-04-28 05:00:00,10.9021,11.9574,NaN,NaN
2015-04-28 06:00:00,11.5434,11.8041,NaN,NaN
2015-04-28 07:00:00,13.431,11.6946,NaN,NaN
2015-04-28 08:00:00,11.4708,11.8333,NaN,NaN
2015-04-28 09:00:00,10.7932,12.2932,NaN,NaN
2015-04-28 10:00:00,12.8744,9.2272,NaN,NaN
2015-04-28 11:00:00,11.4466,9.9061,NaN,NaN
2015-04-28 12:00:00,13.7577,9.7236,NaN,NaN
2015-04-28 13:00:00,11.0231,8.0811,NaN,NaN
2015-04-28 14:00:00,8.591,8.5556,NaN,NaN
2015-04-28 15:00:00,10.5875,9.2053,NaN,NaN
2015-04-28 16:00:00,12.7655,9.6725,NaN,NaN
2015-04-28 17:00:00,NaN,8.4096,NaN,NaN
2015-04-28 18:00:00,12.4267,6.8912,NaN,NaN
2015-04-28 19:00:00,13.6004,8.6943,NaN,NaN
2015-04-28 20:00:00,13.0801,5.9568,NaN,NaN
2015-04-28 21:00:00,15.0766,11.5413,NaN,NaN
2015-04-28 22:00:00,11.8459,13.4904,NaN,NaN
2015-04-28 23:00:00,12.7897,8.8987,NaN,NaN
2015-04-29 00:00:00,13.0196,10.1762,NaN,NaN
2015-04-29 01:00:00,13.0075,10.8989,NaN,NaN
2015-04-29 02:00:00,12.8139,11.315,NaN,NaN
2015-04-29 03:00:00,13.431,10.1251,NaN,NaN
2015-04-29 04:00:00,11.7007,10.1908,NaN,NaN
2015-04-29 05:00:00,7.4899,7.4752,NaN,NaN
2015-04-29 06:00:00,10.4181,8.7454,NaN,NaN
2015-04-29 07:00:00,9.7405,8.7527,NaN,NaN
2015-04-29 08:00:00,NaN,11.7676,NaN,NaN
2015-04-29 09:00:00,9.4743,9.0739,NaN,NaN
2015-04-29 10:00:00,9.7647,10.3733,NaN,NaN
2015-04-29 11:00:00,8.1917,16.6878,NaN,NaN
2015-04-29 12:00:00,7.4778,10.9938,NaN,NaN
2015-04-29 13:00:00,5.6628,10.3076,NaN,NaN
2015-04-29 14:00:00,7.1753,10.4828,NaN,NaN
2015-04-29 15:00:00,7.6714,9.1615,NaN,NaN
2015-04-29 16:00:00,7.3931,6.1758,NaN,NaN
2015-04-29 17:00:00,6.4856,3.942,NaN,NaN
2015-04-29 18:00:00,8.228,10.9865,NaN,NaN
2015-04-29 19:00:00,6.8849,11.4318,NaN,NaN
2015-04-29 20:00:00,7.1269,4.6428,NaN,NaN
2015-04-29 21:00:00,7.7198,16.5856,NaN,NaN
2015-04-29 22:00:00,8.5668,15.0234,NaN,NaN
2015-04-29 23:00:00,7.9981,19.7976,NaN,NaN
2015-04-30 00:00:00,7.6109,10.2419,NaN,NaN
2015-04-30 01:00:00,6.655,14.1839,NaN,NaN
2015-04-30 02:00:00,6.3646,12.2129,NaN,NaN
2015-04-30 03:00:00,6.776,9.8915,NaN,NaN
2015-04-30 04:00:00,5.8927,13.5415,NaN,NaN
2015-04-30 05:00:00,5.3603,10.147,NaN,NaN
2015-04-30 06:00:00,4.9126,8.395,NaN,NaN
2015-04-30 07:00:00,4.0777,8.3366,NaN,NaN
2015-04-30 08:00:00,4.6101,9.5046,NaN,NaN
2015-04-30 09:00:00,4.0898,9.7674,NaN,NaN
2015-04-30 10:00:00,3.8236,7.592,NaN,NaN
2015-04-30 11:00:00,4.6343,5.7232,NaN,NaN
2015-04-30 12:00:00,4.6222,5.4531,NaN,NaN
2015-04-30 13:00:00,4.7311,4.5114,NaN,NaN
2015-04-30 14:00:00,4.4165,7.2708,NaN,NaN
2015-04-30 15:00:00,4.9368,13.5999,NaN,NaN
2015-04-30 16:00:00,5.1183,9.9061,NaN,NaN
2015-04-30 17:00:00,4.9005,6.5262,NaN,NaN
2015-04-30 18:00:00,5.3966,3.7741,NaN,NaN
2015-04-30 19:00:00,4.6222,4.2267,NaN,NaN
2015-04-30 20:00:00,5.6628,2.6426,NaN,NaN
2015-04-30 21:00:00,5.0215,4.2924,NaN,NaN
2015-04-30 22:00:00,4.5133,2.7375,NaN,NaN
2015-04-30 23:00:00,4.5254,3.8179,NaN,NaN
2015-05-01 00:00:00,4.7916,5.5407,NaN,NaN
2015-05-01 01:00:00,4.114,NaN,NaN,NaN
2015-05-01 02:00:00,3.2912,NaN,NaN,NaN
2015-05-01 03:00:00,4.2471,NaN,NaN,NaN
2015-05-01 04:00:00,3.8962,NaN,NaN,NaN
2015-05-01 05:00:00,3.7752,NaN,NaN,NaN
2015-05-01 06:00:00,3.4364,NaN,NaN,NaN
2015-05-01 07:00:00,3.7268,NaN,NaN,NaN
2015-05-01 08:00:00,3.7389,NaN,NaN,NaN
2015-05-01 09:00:00,3.5695,NaN,NaN,NaN
2015-05-01 10:00:00,3.5332,NaN,NaN,NaN
2015-05-01 11:00:00,3.4727,NaN,NaN,NaN
2015-05-01 12:00:00,3.5937,NaN,NaN,NaN
2015-05-01 13:00:00,3.8962,NaN,NaN,NaN
2015-05-01 14:00:00,3.6542,NaN,NaN,NaN
2015-05-01 15:00:00,3.2549,NaN,NaN,NaN
2015-05-01 16:00:00,3.4485,NaN,NaN,NaN
2015-05-01 17:00:00,3.7268,NaN,NaN,NaN
2015-05-01 18:00:00,3.4606,NaN,NaN,NaN
2015-05-01 19:00:00,3.8478,NaN,NaN,NaN
2015-05-01 20:00:00,3.5332,NaN,NaN,NaN
2015-05-01 21:00:00,3.5695,NaN,NaN,NaN
2015-05-01 22:00:00,3.7389,NaN,NaN,NaN
2015-05-01 23:00:00,3.3517,NaN,NaN,NaN
2015-05-02 00:00:00,3.2065,3.3872,NaN,NaN
2015-05-02 01:00:00,2.8677,3.2704,NaN,NaN
2015-05-02 02:00:00,NaN,3.2777,NaN,NaN
2015-05-02 03:00:00,2.6136,2.7594,NaN,NaN
2015-05-02 04:00:00,2.5289,2.3871,NaN,NaN
2015-05-02 05:00:00,2.6862,2.19,NaN,NaN
2015-05-02 06:00:00,2.7346,2.2192,NaN,NaN
2015-05-02 07:00:00,3.5332,2.4382,NaN,NaN
2015-05-02 08:00:00,3.1944,2.2703,NaN,NaN
2015-05-02 09:00:00,3.1218,2.3068,NaN,NaN
2015-05-02 10:00:00,3.5574,2.0221,NaN,NaN
2015-05-02 11:00:00,4.5375,2.2922,NaN,NaN
2015-05-02 12:00:00,3.9325,2.3871,NaN,NaN
2015-05-02 13:00:00,5.7354,2.1681,NaN,NaN
2015-05-02 14:00:00,7.1269,2.1097,NaN,NaN
2015-05-02 15:00:00,5.5297,2.1389,NaN,NaN
2015-05-02 16:00:00,6.4614,2.0294,NaN,NaN
2015-05-02 17:00:00,8.1433,1.6571,NaN,NaN
2015-05-02 18:00:00,7.0785,1.5622,NaN,NaN
2015-05-02 19:00:00,2.3353,1.5111,NaN,NaN
2015-05-02 20:00:00,3.0371,1.4016,NaN,NaN
2015-05-02 21:00:00,2.3353,1.6717,NaN,NaN
2015-05-02 22:00:00,1.9239,1.6279,NaN,NaN
2015-05-02 23:00:00,2.057,1.6717,NaN,NaN
2015-05-03 00:00:00,1.9118,1.4527,NaN,NaN
2015-05-03 01:00:00,2.4079,2.7083,NaN,NaN
2015-05-03 02:00:00,2.5773,2.92,NaN,NaN
2015-05-03 03:00:00,2.5168,2.5258,NaN,NaN
2015-05-03 04:00:00,2.9282,2.7594,NaN,NaN
2015-05-03 05:00:00,4.0293,1.898,NaN,NaN
2015-05-03 06:00:00,2.8435,2.117,NaN,NaN
2015-05-03 07:00:00,2.5289,2.1024,NaN,NaN
2015-05-03 08:00:00,2.5289,2.3287,NaN,NaN
2015-05-03 09:00:00,2.5773,2.6061,NaN,NaN
2015-05-03 10:00:00,2.42,2.5915,NaN,NaN
2015-05-03 11:00:00,2.7951,3.5697,NaN,NaN
2015-05-03 12:00:00,4.7916,2.92,NaN,NaN
2015-05-03 13:00:00,NaN,2.8689,NaN,NaN
2015-05-03 14:00:00,4.477,2.8543,NaN,NaN
2015-05-03 15:00:00,5.1062,4.7231,NaN,NaN
2015-05-03 16:00:00,2.5773,3.5259,NaN,NaN
2015-05-03 17:00:00,2.6499,4.7231,NaN,NaN
2015-05-03 18:00:00,1.6214,4.9348,NaN,NaN
2015-05-03 19:00:00,1.5367,3.2631,NaN,NaN
2015-05-03 20:00:00,1.694,5.475,NaN,NaN
2015-05-03 21:00:00,1.6093,2.8908,NaN,NaN
2015-05-03 22:00:00,2.0086,3.4748,NaN,NaN
2015-05-03 23:00:00,1.8634,7.5044,NaN,NaN
2015-05-04 00:00:00,1.8755,7.8402,NaN,NaN
2015-05-04 01:00:00,1.9239,7.7234,NaN,NaN
2015-05-04 02:00:00,2.4926,10.0886,NaN,NaN
2015-05-04 03:00:00,NaN,5.9787,NaN,NaN
2015-05-04 04:00:00,5.3119,4.4749,NaN,NaN
2015-05-04 05:00:00,3.6905,5.4166,NaN,NaN
2015-05-04 06:00:00,3.5816,4.9932,NaN,NaN
2015-05-04 07:00:00,3.1581,4.3362,NaN,NaN
2015-05-04 08:00:00,3.4485,4.6574,NaN,NaN
2015-05-04 09:00:00,2.7104,4.8983,NaN,NaN
2015-05-04 10:00:00,3.146,5.1465,NaN,NaN
2015-05-04 11:00:00,3.9083,4.4603,NaN,NaN
2015-05-04 12:00:00,6.4735,5.2633,NaN,NaN
2015-05-04 13:00:00,5.1909,5.1757,NaN,NaN
2015-05-04 14:00:00,4.2592,5.4458,NaN,NaN
2015-05-04 15:00:00,3.0734,5.3874,NaN,NaN
2015-05-04 16:00:00,7.2237,4.4457,NaN,NaN
2015-05-04 17:00:00,4.6585,5.0808,NaN,NaN
2015-05-04 18:00:00,2.8072,4.1756,NaN,NaN
2015-05-04 19:00:00,2.1659,3.8252,NaN,NaN
2015-05-04 20:00:00,2.1901,3.358,NaN,NaN
2015-05-04 21:00:00,2.3474,2.8251,NaN,NaN
2015-05-04 22:00:00,3.7752,3.285,NaN,NaN
2015-05-04 23:00:00,4.8763,2.8251,NaN,NaN
2015-05-05 00:00:00,3.9446,2.7959,NaN,NaN
2015-05-05 01:00:00,3.8478,2.7813,NaN,NaN
2015-05-05 02:00:00,4.1019,3.3142,NaN,NaN
2015-05-05 03:00:00,3.6058,2.8543,NaN,NaN
2015-05-05 04:00:00,3.3759,2.5185,NaN,NaN
2015-05-05 05:00:00,3.2549,2.409,NaN,NaN
2015-05-05 06:00:00,2.5168,2.4382,NaN,NaN
2015-05-05 07:00:00,2.3716,2.847,NaN,NaN
2015-05-05 08:00:00,2.3353,2.3068,NaN,NaN
2015-05-05 09:00:00,2.6015,2.2776,NaN,NaN
2015-05-05 10:00:00,2.8919,2.4163,NaN,NaN
2015-05-05 11:00:00,2.2143,2.3798,NaN,NaN
2015-05-05 12:00:00,2.7951,2.2119,NaN,NaN
2015-05-05 13:00:00,2.7225,2.4528,NaN,NaN
2015-05-05 14:00:00,3.0492,3.2047,NaN,NaN
2015-05-05 15:00:00,3.2549,3.1682,NaN,NaN
2015-05-05 16:00:00,2.9282,2.117,NaN,NaN
2015-05-05 17:00:00,2.8919,2.2484,NaN,NaN
2015-05-05 18:00:00,2.6015,2.5039,NaN,NaN
2015-05-05 19:00:00,2.5047,1.2994,NaN,NaN
2015-05-05 20:00:00,2.2264,2.5258,NaN,NaN
2015-05-05 21:00:00,3.5211,1.0439,NaN,NaN
2015-05-05 22:00:00,2.3837,1.8323,NaN,NaN
2015-05-05 23:00:00,NaN,1.4527,NaN,NaN
2015-05-06 00:00:00,2.5894,2.3871,NaN,NaN
2015-05-06 01:00:00,2.3837,2.263,NaN,NaN
2015-05-06 02:00:00,2.6015,2.5696,NaN,NaN
2015-05-06 03:00:00,3.0129,2.5696,NaN,NaN
2015-05-06 04:00:00,2.5652,2.3068,NaN,NaN
2015-05-06 05:00:00,2.6499,2.4163,NaN,NaN
2015-05-06 06:00:00,2.5531,2.409,NaN,NaN
2015-05-06 07:00:00,2.5289,2.7229,NaN,NaN
2015-05-06 08:00:00,2.6015,2.5112,NaN,NaN
2015-05-06 09:00:00,2.4926,2.2922,NaN,NaN
2015-05-06 10:00:00,2.5168,2.2703,NaN,NaN
2015-05-06 11:00:00,2.6862,2.4017,NaN,NaN
2015-05-06 12:00:00,2.9766,2.4747,NaN,NaN
2015-05-06 13:00:00,2.6257,2.1462,NaN,NaN
2015-05-06 14:00:00,2.4684,1.9418,NaN,NaN
2015-05-06 15:00:00,2.5773,1.6206,NaN,NaN
2015-05-06 16:00:00,2.6862,1.6498,NaN,NaN
2015-05-06 17:00:00,1.9965,1.4016,NaN,NaN
2015-05-06 18:00:00,1.8997,1.5695,NaN,NaN
2015-05-06 19:00:00,1.9602,1.168,NaN,NaN
2015-05-06 20:00:00,1.6456,1.095,NaN,NaN
2015-05-06 21:00:00,1.5004,1.1315,NaN,NaN
2015-05-06 22:00:00,1.5972,1.4016,NaN,NaN
2015-05-06 23:00:00,1.6819,1.1023,NaN,NaN
2015-05-07 00:00:00,1.6819,2.4163,NaN,NaN
2015-05-07 01:00:00,1.7787,4.9129,NaN,NaN
2015-05-07 02:00:00,1.8392,6.2926,NaN,NaN
2015-05-07 03:00:00,2.2506,5.5626,NaN,NaN
2015-05-07 04:00:00,2.5289,8.2125,NaN,NaN
2015-05-07 05:00:00,2.5652,9.8842,NaN,NaN
2015-05-07 06:00:00,2.4079,8.3585,NaN,NaN
2015-05-07 07:00:00,3.0855,9.1834,NaN,NaN
2015-05-07 08:00:00,3.4122,8.8987,NaN,NaN
2015-05-07 09:00:00,2.4321,9.5849,NaN,NaN
2015-05-07 10:00:00,4.0172,9.4973,NaN,NaN
2015-05-07 11:00:00,3.3517,8.1614,NaN,NaN
2015-05-07 12:00:00,2.9887,7.2635,NaN,NaN
2015-05-07 13:00:00,NaN,6.7598,NaN,NaN
2015-05-07 14:00:00,2.4926,5.6429,NaN,NaN
2015-05-07 15:00:00,2.7104,5.8035,NaN,NaN
2015-05-07 16:00:00,2.5773,5.6648,NaN,NaN
2015-05-07 17:00:00,2.0812,5.7524,NaN,NaN
2015-05-07 18:00:00,2.1538,6.059,NaN,0.0847
2015-05-07 19:00:00,2.4079,5.475,NaN,0.1815
2015-05-07 20:00:00,2.3353,4.8545,NaN,0.3872
2015-05-07 21:00:00,2.178,3.4967,NaN,0.4719
2015-05-07 22:00:00,1.8029,3.3872,NaN,2.6015
2015-05-07 23:00:00,1.9965,4.8034,NaN,0.968
2015-05-08 00:00:00,2.6378,5.8692,NaN,1.5004
2015-05-08 01:00:00,2.7467,5.6137,NaN,2.4684
2015-05-08 02:00:00,2.9161,6.6649,NaN,1.1616
2015-05-08 03:00:00,3.2307,5.4093,NaN,0.8954
2015-05-08 04:00:00,NaN,6.5773,NaN,0.8107
2015-05-08 05:00:00,NaN,5.5261,NaN,1.6214
2015-05-08 06:00:00,3.8599,5.402,NaN,0.726
2015-05-08 07:00:00,3.8478,5.3801,NaN,0.5808
2015-05-08 08:00:00,3.9809,5.8765,NaN,0.484
2015-05-08 09:00:00,4.0656,5.7086,NaN,0.6413
2015-05-08 10:00:00,3.7026,6.3437,NaN,0.4477
2015-05-08 11:00:00,3.9688,7.4095,NaN,0.6171
2015-05-08 12:00:00,4.5133,6.8912,NaN,0.363
2015-05-08 13:00:00,3.6421,8.0592,NaN,0.3509
2015-05-08 14:00:00,4.1019,8.249,NaN,0.2783
2015-05-08 15:00:00,4.2713,9.0739,NaN,0.2541
2015-05-08 16:00:00,4.5254,9.3951,NaN,-0.0242
2015-05-08 17:00:00,5.0941,11.0011,NaN,0.2541
2015-05-08 18:00:00,5.1667,10.1105,NaN,0.2299
2015-05-08 19:00:00,6.0258,7.8694,NaN,0.2178
2015-05-08 20:00:00,6.7881,5.7524,NaN,0.242
2015-05-08 21:00:00,6.6429,4.3435,NaN,0.5324
2015-05-08 22:00:00,6.9817,5.0443,NaN,0.5203
2015-05-08 23:00:00,5.7475,9.6287,NaN,0.363
2015-05-09 00:00:00,4.4165,11.5267,NaN,0.4114
2015-05-09 01:00:00,5.2756,NaN,1.0043,0.4114
2015-05-09 02:00:00,4.9489,NaN,1.0043,0.7139
2015-05-09 03:00:00,5.2877,NaN,1.089,0.968
2015-05-09 04:00:00,6.05,NaN,1.1011,0.9075
2015-05-09 05:00:00,5.7233,NaN,1.1616,0.4961
2015-05-09 06:00:00,6.655,NaN,1.1858,0.5445
2015-05-09 07:00:00,4.9368,NaN,1.1858,0.8228
2015-05-09 08:00:00,6.9333,NaN,1.4036,0.7865
2015-05-09 09:00:00,6.6066,NaN,1.2826,1.7787
2015-05-09 10:00:00,7.1511,NaN,1.4036,4.0414
2015-05-09 11:00:00,7.865,NaN,1.573,3.8478
2015-05-09 12:00:00,9.7405,NaN,1.2947,1.0285
2015-05-09 13:00:00,5.0699,NaN,1.1737,1.694
2015-05-09 14:00:00,4.8037,NaN,0.9922,0.1815
2015-05-09 15:00:00,7.381,NaN,0.8833,-0.0484
2015-05-09 16:00:00,6.7518,NaN,0.8349,-0.0242
2015-05-09 17:00:00,9.4622,NaN,0.9438,0.4235
2015-05-09 18:00:00,10.9868,NaN,0.9075,0.484
2015-05-09 19:00:00,5.7717,NaN,0.968,0.1815
2015-05-09 20:00:00,6.8002,NaN,1.0648,0.2662
2015-05-09 21:00:00,7.139,NaN,1.3673,0.3146
2015-05-09 22:00:00,6.1831,NaN,1.3915,0.6292
2015-05-09 23:00:00,NaN,NaN,1.3794,0.8954
2015-05-10 00:00:00,6.9333,2.7813,1.3431,0.6776
2015-05-10 01:00:00,5.7233,3.7084,1.5488,0.7502
2015-05-10 02:00:00,4.9973,3.7668,1.4883,0.6171
2015-05-10 03:00:00,5.445,4.5771,1.4883,0.605
2015-05-10 04:00:00,5.7475,5.2633,1.6335,0.5929
2015-05-10 05:00:00,5.2514,5.2633,1.3673,0.5808
2015-05-10 06:00:00,5.082,5.8765,1.3431,0.8712
2015-05-10 07:00:00,4.8763,5.4969,1.2947,1.2342
2015-05-10 08:00:00,6.5219,5.8692,1.3189,0.968
2015-05-10 09:00:00,5.7112,4.6063,1.3068,1.0164
2015-05-10 10:00:00,5.9048,3.504,1.3189,0.6655
2015-05-10 11:00:00,5.5539,3.431,1.4278,0.5929
2015-05-10 12:00:00,6.2315,3.504,1.3068,0.5808
2015-05-10 13:00:00,5.4087,4.4603,1.2463,0.8954
2015-05-10 14:00:00,7.7561,5.9422,1.1737,0.3751
2015-05-10 15:00:00,5.8564,3.7011,1.2221,0.2299
2015-05-10 16:00:00,6.9817,2.2703,1.1374,0.3509
2015-05-10 17:00:00,NaN,4.2778,1.1011,0.4598
2015-05-10 18:00:00,7.2237,2.8251,0.9438,0.3872
2015-05-10 19:00:00,6.05,3.2485,0.9801,0.3993
2015-05-10 20:00:00,18.1621,2.8397,1.1132,0.5566
2015-05-10 21:00:00,15.9478,3.5332,1.331,0.6171
2015-05-10 22:00:00,9.8978,3.5478,1.2584,0.8591
2015-05-10 23:00:00,13.7819,4.2559,1.3915,0.8591
2015-05-11 00:00:00,11.132,3.4018,1.2221,0.7018
2015-05-11 01:00:00,16.1293,NaN,1.3552,0.7018
2015-05-11 02:00:00,13.7456,NaN,1.694,0.7865
2015-05-11 03:00:00,6.6792,NaN,1.5609,0.6897
2015-05-11 04:00:00,6.292,NaN,1.5246,0.6413
2015-05-11 05:00:00,7.986,NaN,1.4157,0.8107
2015-05-11 06:00:00,11.2651,NaN,1.5246,0.8954
2015-05-11 07:00:00,13.2132,NaN,1.331,0.605
2015-05-11 08:00:00,18.2347,NaN,1.1858,0.6292
2015-05-11 09:00:00,14.5442,NaN,1.1374,0.605
2015-05-11 10:00:00,17.2667,NaN,1.0164,0.5929
2015-05-11 11:00:00,20.9088,NaN,1.1374,0.5808
2015-05-11 12:00:00,23.2683,NaN,1.089,0.4356
2015-05-11 13:00:00,17.9806,NaN,1.21,0.2904
2015-05-11 14:00:00,15.8752,NaN,0.8833,0.2662
2015-05-11 15:00:00,13.7456,NaN,1.0769,0.4356
2015-05-11 16:00:00,13.8182,NaN,1.0164,0.5687
2015-05-11 17:00:00,13.3947,NaN,1.0648,0.2662
2015-05-11 18:00:00,12.3057,NaN,1.3794,0.5203
2015-05-11 19:00:00,15.0887,NaN,1.0648,0.0121
2015-05-11 20:00:00,16.5286,NaN,1.1374,-0.0242
2015-05-11 21:00:00,11.9064,NaN,1.1979,0.1936
2015-05-11 22:00:00,8.0586,NaN,1.4883,0.7139
2015-05-11 23:00:00,15.4396,NaN,1.573,1.1132
2015-05-12 00:00:00,35.6708,2.8178,1.3673,0.4719
2015-05-12 01:00:00,27.5033,2.0659,1.4399,0.7502
2015-05-12 02:00:00,13.8303,11.9282,1.3431,0.9438
2015-05-12 03:00:00,17.4724,13.1984,1.2705,0.6897
2015-05-12 04:00:00,13.6004,14.8847,1.1253,0.5082
2015-05-12 05:00:00,NaN,14.4686,1.1132,0.6413
2015-05-12 06:00:00,10.6117,11.1909,1.1858,0.7018
2015-05-12 07:00:00,12.3904,12.483,1.1132,0.6171
2015-05-12 08:00:00,13.0075,10.3952,1.1132,0.5324
2015-05-12 09:00:00,20.8362,11.607,1.0769,0.5687
2015-05-12 10:00:00,25.5189,9.3002,0.9922,0.4477
2015-05-12 11:00:00,24.9502,10.4609,1.0164,0.4719
2015-05-12 12:00:00,20.0255,9.5046,1.1495,0.5324
2015-05-12 13:00:00,5.2272,10.1178,1.1132,0.7744
2015-05-12 14:00:00,4.5859,11.3223,0.9922,0.4598
