date,Washington Chl-a,Washington Nitrate,Irminger Chl-a,Irminger Nitrate
2018-10-03 14:00:00,4.024,9.844,0.484,11.531
2018-10-03 16:00:00,3.989,7.737,0.468,11.655
2018-10-03 18:00:00,4.384,5.700,0.462,11.641
2018-10-03 20:00:00,4.415,4.695,0.452,11.561
2018-10-03 22:00:00,3.238,3.935,0.491,11.532
2018-10-04 00:00:00,3.802,6.630,0.480,11.533
2018-10-04 02:00:00,3.986,9.880,0.484,11.436
2018-10-04 04:00:00,5.663,10.062,0.460,11.548
2018-10-04 06:00:00,7.689,6.938,0.480,11.575
2018-10-04 08:00:00,6.717,4.613,0.456,11.332
2018-10-04 10:00:00,4.468,2.802,0.495,11.497
2018-10-04 12:00:00,2.620,2.741,0.507,11.479
2018-10-04 14:00:00,2.627,2.793,0.464,11.413
2018-10-04 16:00:00,3.298,3.168,0.441,11.620
2018-10-04 18:00:00,8.424,5.418,0.433,11.392
2018-10-04 20:00:00,9.368,4.933,0.441,11.672
2018-10-04 22:00:00,10.230,4.419,0.456,11.701
2018-10-05 00:00:00,10.184,4.829,0.441,11.455
2018-10-05 02:00:00,8.186,5.216,0.433,11.569
2018-10-05 04:00:00,5.522,5.365,0.417,11.448
2018-10-05 06:00:00,4.356,3.279,0.437,11.440
2018-10-05 08:00:00,6.094,3.071,0.464,11.584
2018-10-05 10:00:00,6.624,2.763,0.460,11.269
2018-10-05 12:00:00,4.169,2.820,0.452,11.452
2018-10-05 14:00:00,7.258,3.405,0.437,11.238
2018-10-05 16:00:00,7.315,3.333,0.448,11.390
2018-10-05 18:00:00,7.456,4.037,0.429,11.318
2018-10-05 20:00:00,8.229,4.370,0.433,11.217
2018-10-05 22:00:00,7.902,4.215,0.425,11.305
2018-10-06 00:00:00,7.777,4.022,0.413,11.303
2018-10-06 02:00:00,8.408,4.381,0.417,11.281
2018-10-06 04:00:00,7.511,4.686,0.433,11.288
2018-10-06 06:00:00,7.311,4.505,0.441,11.196
2018-10-06 08:00:00,7.513,4.052,0.425,11.313
2018-10-06 10:00:00,7.201,4.993,0.464,11.310
2018-10-06 12:00:00,6.970,4.745,0.441,11.465
2018-10-06 14:00:00,7.460,4.004,0.448,11.548
2018-10-06 16:00:00,7.872,3.659,0.425,11.277
2018-10-06 18:00:00,9.189,3.722,0.410,11.339
2018-10-06 20:00:00,8.325,3.867,0.410,11.388
2018-10-06 22:00:00,10.833,3.658,0.413,11.245
2018-10-07 00:00:00,10.831,4.037,0.421,11.458
2018-10-07 02:00:00,9.181,4.854,0.429,11.317
2018-10-07 04:00:00,8.965,5.019,0.429,11.198
2018-10-07 06:00:00,9.264,4.511,0.437,11.284
2018-10-07 08:00:00,9.513,4.324,0.448,11.106
2018-10-07 10:00:00,8.353,4.714,0.480,11.249
2018-10-07 12:00:00,7.619,4.459,0.491,11.054
2018-10-07 14:00:00,7.152,4.796,0.484,11.177
2018-10-07 16:00:00,5.144,5.633,0.441,11.091
2018-10-07 18:00:00,3.837,6.286,0.429,11.351
2018-10-07 20:00:00,7.600,6.243,0.453,11.622
2018-10-07 22:00:00,9.449,6.052,0.452,11.554
2018-10-08 00:00:00,8.855,5.917,0.433,11.458
2018-10-08 02:00:00,7.143,5.716,0.441,11.450
2018-10-08 04:00:00,6.244,6.374,0.460,11.443
2018-10-08 06:00:00,6.070,6.638,0.456,11.482
2018-10-08 08:00:00,6.967,6.637,0.480,11.465
2018-10-08 10:00:00,6.644,6.172,0.495,11.529
2018-10-08 12:00:00,5.166,6.977,0.491,11.607
2018-10-08 14:00:00,2.873,6.655,0.448,11.624
2018-10-08 16:00:00,5.331,5.634,0.456,11.451
2018-10-08 18:00:00,7.020,6.048,0.468,11.384
2018-10-08 20:00:00,7.253,6.431,0.456,11.530
2018-10-08 22:00:00,5.478,6.674,0.449,11.456
2018-10-09 00:00:00,6.864,6.224,0.456,11.557
2018-10-09 02:00:00,6.888,6.281,0.449,11.474
2018-10-09 04:00:00,4.877,6.070,0.441,11.423
2018-10-09 06:00:00,2.332,6.696,0.445,11.259
2018-10-09 08:00:00,5.449,6.126,0.472,11.204
2018-10-09 10:00:00,5.984,3.624,0.499,11.094
2018-10-09 12:00:00,5.240,3.671,0.476,11.276
2018-10-09 14:00:00,4.620,3.374,0.480,11.142
2018-10-09 16:00:00,3.762,5.921,0.491,11.435
2018-10-09 18:00:00,2.493,7.217,0.456,11.374
2018-10-09 20:00:00,3.716,6.668,0.427,11.082
2018-10-09 22:00:00,4.422,5.002,0.429,10.916
2018-10-10 00:00:00,5.788,3.469,0.417,11.201
2018-10-10 02:00:00,4.693,3.101,0.456,11.257
2018-10-10 04:00:00,4.371,3.961,0.425,11.090
2018-10-10 06:00:00,3.296,5.178,0.421,10.982
2018-10-10 08:00:00,2.961,6.011,0.445,10.965
2018-10-10 10:00:00,3.612,6.697,0.456,10.825
2018-10-10 12:00:00,4.202,6.157,0.472,11.027
2018-10-10 14:00:00,4.990,4.621,0.456,11.172
2018-10-10 16:00:00,5.298,4.463,0.445,10.985
2018-10-10 18:00:00,4.217,4.410,0.445,10.901
2018-10-10 20:00:00,3.412,5.812,0.429,11.072
2018-10-10 22:00:00,4.033,4.236,0.437,10.786
2018-10-11 00:00:00,5.379,4.933,0.406,10.910
2018-10-11 02:00:00,4.231,5.884,0.410,10.987
2018-10-11 04:00:00,3.342,6.538,0.402,11.076
2018-10-11 06:00:00,2.783,4.916,0.402,10.921
2018-10-11 08:00:00,2.629,3.357,0.406,11.035
2018-10-11 10:00:00,3.164,2.753,0.386,11.061
2018-10-11 12:00:00,3.034,3.531,0.378,10.905
2018-10-11 14:00:00,2.427,3.380,0.382,11.006
2018-10-11 16:00:00,4.635,3.452,0.355,11.201
2018-10-11 18:00:00,5.185,4.115,0.347,11.228
2018-10-11 20:00:00,5.069,3.303,0.336,11.358
2018-10-11 22:00:00,5.480,3.328,0.355,11.567
2018-10-12 00:00:00,5.485,3.408,0.347,11.490
2018-10-12 02:00:00,4.512,3.115,0.347,11.475
2018-10-12 04:00:00,4.411,3.419,0.343,11.420
2018-10-12 06:00:00,4.840,3.858,0.371,11.384
2018-10-12 08:00:00,4.567,3.226,0.363,11.403
2018-10-12 10:00:00,5.227,3.128,0.343,11.484
2018-10-12 12:00:00,5.529,3.065,0.386,11.368
2018-10-12 14:00:00,5.414,3.122,0.378,11.383
2018-10-12 16:00:00,5.025,3.371,0.359,11.209
2018-10-12 18:00:00,5.181,3.431,0.363,11.308
2018-10-12 20:00:00,5.718,3.546,0.371,11.334
2018-10-12 22:00:00,5.359,3.453,0.359,11.387
2018-10-13 00:00:00,5.260,3.301,0.347,11.463
2018-10-13 02:00:00,4.132,3.427,0.359,11.397
2018-10-13 04:00:00,4.257,3.406,0.371,11.415
2018-10-13 06:00:00,4.105,3.101,0.367,11.563
2018-10-13 08:00:00,4.277,3.002,0.359,11.295
2018-10-13 10:00:00,4.022,3.458,0.371,11.526
2018-10-13 12:00:00,4.072,3.368,0.374,11.540
2018-10-13 14:00:00,4.103,3.139,0.363,11.520
2018-10-13 16:00:00,4.248,3.150,0.359,11.376
2018-10-13 18:00:00,4.519,3.409,0.378,11.387
2018-10-13 20:00:00,5.311,3.267,0.378,11.325
2018-10-13 22:00:00,5.622,3.442,0.354,11.418
2018-10-14 00:00:00,5.093,3.538,0.335,11.438
2018-10-14 02:00:00,3.650,3.290,0.343,11.405
2018-10-14 04:00:00,3.826,2.948,0.351,11.457
2018-10-14 06:00:00,3.912,3.460,0.355,11.390
2018-10-14 08:00:00,3.318,3.408,0.378,11.462
2018-10-14 10:00:00,3.104,3.529,0.382,11.371
2018-10-14 12:00:00,3.821,3.386,0.378,11.504
2018-10-14 14:00:00,3.524,3.579,0.378,11.199
2018-10-14 16:00:00,3.637,3.539,0.363,11.419
2018-10-14 18:00:00,4.620,3.478,0.363,11.346
2018-10-14 20:00:00,4.895,3.256,0.343,11.467
2018-10-14 22:00:00,4.525,3.131,0.343,11.333
2018-10-15 00:00:00,4.099,3.203,0.347,11.521
2018-10-15 02:00:00,3.252,3.411,0.351,11.575
2018-10-15 04:00:00,3.256,3.267,0.347,11.550
2018-10-15 06:00:00,3.445,3.452,0.335,11.466
2018-10-15 08:00:00,3.417,3.477,0.347,11.500
2018-10-15 10:00:00,3.467,3.210,0.363,11.665
2018-10-15 12:00:00,3.461,4.321,0.355,11.668
2018-10-15 14:00:00,3.986,3.437,0.363,11.643
2018-10-15 16:00:00,3.947,3.447,0.335,11.458
2018-10-15 18:00:00,4.094,3.481,0.339,11.759
2018-10-15 20:00:00,4.061,3.573,0.335,11.382
2018-10-15 22:00:00,4.122,3.548,0.331,11.532
2018-10-16 00:00:00,3.689,3.226,0.347,11.388
2018-10-16 02:00:00,3.027,3.433,0.339,11.460
2018-10-16 04:00:00,3.881,3.414,0.328,11.479
2018-10-16 06:00:00,3.964,3.465,0.347,11.648
2018-10-16 08:00:00,4.253,3.504,0.378,11.587
2018-10-16 10:00:00,3.769,3.509,0.347,11.644
2018-10-16 12:00:00,3.630,3.585,0.402,11.752
2018-10-16 14:00:00,4.066,3.535,0.359,11.740
2018-10-16 16:00:00,5.141,3.374,0.347,11.573
2018-10-16 18:00:00,4.587,3.521,0.343,11.774
2018-10-16 20:00:00,3.753,3.455,0.328,11.716
2018-10-16 22:00:00,3.835,3.495,0.347,11.625
2018-10-17 00:00:00,3.566,3.528,0.320,11.677
2018-10-17 02:00:00,3.282,3.687,0.331,11.553
2018-10-17 04:00:00,3.683,3.792,0.335,11.574
2018-10-17 06:00:00,3.971,3.307,0.308,11.733
2018-10-17 08:00:00,4.156,3.468,0.339,11.497
2018-10-17 10:00:00,4.413,3.528,0.343,11.432
2018-10-17 12:00:00,3.656,3.352,0.355,11.530
2018-10-17 14:00:00,3.850,3.656,0.343,11.597
2018-10-17 16:00:00,4.094,3.605,0.320,11.695
2018-10-17 18:00:00,3.472,3.713,0.343,11.649
2018-10-17 20:00:00,2.737,3.807,0.328,11.467
2018-10-17 22:00:00,3.411,3.751,0.333,11.290
2018-10-18 00:00:00,4.473,3.340,0.343,11.537
2018-10-18 02:00:00,3.681,3.703,0.328,11.536
2018-10-18 04:00:00,2.794,3.584,0.324,11.477
2018-10-18 06:00:00,3.879,3.672,0.316,11.548
2018-10-18 08:00:00,3.496,3.576,0.335,11.619
2018-10-18 10:00:00,3.212,3.645,0.367,11.825
2018-10-18 12:00:00,2.528,3.539,0.367,11.670
2018-10-18 14:00:00,2.077,3.452,0.351,11.502
2018-10-18 16:00:00,2.061,3.516,0.347,11.589
2018-10-18 18:00:00,1.824,3.767,0.347,11.690
2018-10-18 20:00:00,1.890,3.782,0.331,11.741
2018-10-18 22:00:00,2.176,3.571,0.328,11.838
2018-10-19 00:00:00,2.004,3.513,0.328,11.666
2018-10-19 02:00:00,1.758,3.485,0.328,11.627
2018-10-19 04:00:00,2.006,3.511,0.335,11.683
2018-10-19 06:00:00,1.793,3.629,0.320,11.650
2018-10-19 08:00:00,1.762,3.769,0.312,11.709
2018-10-19 10:00:00,1.360,3.794,0.332,11.477
2018-10-19 12:00:00,1.923,3.613,0.347,11.473
2018-10-19 14:00:00,1.245,3.729,0.339,11.568
2018-10-19 16:00:00,1.080,3.749,0.332,11.680
2018-10-19 18:00:00,1.593,3.739,0.316,11.727
2018-10-19 20:00:00,1.648,3.619,0.339,11.758
2018-10-19 22:00:00,1.571,3.678,0.322,11.699
2018-10-20 00:00:00,1.089,3.694,0.293,11.683
2018-10-20 02:00:00,0.964,3.708,0.308,11.721
2018-10-20 04:00:00,0.981,3.646,0.328,11.546
2018-10-20 06:00:00,0.882,3.522,0.331,11.579
2018-10-20 08:00:00,1.034,3.694,0.316,11.672
2018-10-20 10:00:00,0.926,3.769,0.324,11.628
2018-10-20 12:00:00,0.884,3.918,0.359,11.719
2018-10-20 14:00:00,1.144,3.706,0.335,11.733
2018-10-20 16:00:00,1.206,3.635,0.335,11.645
2018-10-20 18:00:00,1.045,3.546,0.343,11.672
2018-10-20 20:00:00,0.902,3.450,0.324,11.837
2018-10-20 22:00:00,1.428,3.476,0.328,11.744
2018-10-21 00:00:00,1.195,3.496,0.316,11.543
2018-10-21 02:00:00,1.258,3.430,0.312,11.673
2018-10-21 04:00:00,1.547,3.479,0.308,11.751
2018-10-21 06:00:00,1.500,3.472,0.300,11.693
2018-10-21 08:00:00,1.410,3.523,0.285,11.716
2018-10-21 10:00:00,1.560,3.577,0.324,11.749
2018-10-21 12:00:00,1.412,3.652,0.332,11.713
2018-10-21 14:00:00,1.302,3.632,0.320,11.651
2018-10-21 16:00:00,1.577,3.716,0.308,11.805
2018-10-21 18:00:00,1.151,3.494,0.285,11.864
2018-10-21 20:00:00,0.887,3.782,0.308,11.744
2018-10-21 22:00:00,1.133,3.763,0.304,11.743
2018-10-22 00:00:00,1.091,3.709,0.307,11.679
2018-10-22 02:00:00,0.961,3.741,0.300,11.689
2018-10-22 04:00:00,0.997,3.731,0.304,11.704
2018-10-22 06:00:00,0.913,3.513,0.296,11.646
2018-10-22 08:00:00,0.953,3.577,0.332,11.962
2018-10-22 10:00:00,0.953,3.648,0.363,11.770
2018-10-22 12:00:00,0.939,3.601,0.355,11.687
2018-10-22 14:00:00,1.089,3.712,0.347,11.613
2018-10-22 16:00:00,1.071,3.804,0.328,11.761
2018-10-22 18:00:00,1.267,3.632,0.304,11.515
2018-10-22 20:00:00,1.254,3.469,0.312,11.755
2018-10-22 22:00:00,0.979,3.429,0.304,11.739
2018-10-23 00:00:00,0.805,3.462,0.304,11.833
2018-10-23 02:00:00,0.878,3.399,0.296,11.659
2018-10-23 04:00:00,1.124,3.389,0.281,11.749
2018-10-23 06:00:00,1.745,3.373,0.293,11.933
2018-10-23 08:00:00,1.747,3.435,0.304,12.035
2018-10-23 10:00:00,1.751,3.545,0.312,12.085
2018-10-23 12:00:00,2.075,3.620,0.320,11.826
2018-10-23 14:00:00,2.477,3.702,0.332,11.893
2018-10-23 16:00:00,2.757,3.585,0.300,12.006
2018-10-23 18:00:00,2.765,3.545,0.296,11.903
2018-10-23 20:00:00,2.933,3.503,0.300,12.032
2018-10-23 22:00:00,3.307,3.550,0.308,12.128
2018-10-24 00:00:00,2.708,3.542,0.304,11.940
2018-10-24 02:00:00,2.297,4.244,0.296,11.862
2018-10-24 04:00:00,1.921,3.635,0.296,11.724
2018-10-24 06:00:00,1.586,3.741,0.312,11.994
2018-10-24 08:00:00,1.272,3.664,0.328,11.997
2018-10-24 10:00:00,1.137,3.722,0.343,12.035
2018-10-24 12:00:00,1.525,3.632,0.355,11.836
2018-10-24 14:00:00,1.329,3.683,0.335,11.827
2018-10-24 16:00:00,1.173,3.711,0.316,11.768
2018-10-24 18:00:00,1.043,3.813,0.316,11.711
2018-10-24 20:00:00,1.036,3.538,0.304,11.807
2018-10-24 22:00:00,1.093,3.888,0.320,11.781
2018-10-25 00:00:00,1.056,4.174,0.312,11.819
2018-10-25 02:00:00,1.019,4.375,0.289,11.809
2018-10-25 04:00:00,0.876,4.684,0.293,11.938
2018-10-25 06:00:00,0.785,4.950,0.312,11.832
2018-10-25 08:00:00,0.763,4.762,0.316,11.858
2018-10-25 10:00:00,0.715,4.705,0.324,11.638
2018-10-25 12:00:00,0.845,4.685,0.328,11.777
2018-10-25 14:00:00,0.869,4.663,0.331,11.786
2018-10-25 16:00:00,0.845,4.528,0.293,11.957
2018-10-25 18:00:00,0.693,4.550,0.300,11.775
2018-10-25 20:00:00,0.728,4.782,0.304,12.007
2018-10-25 22:00:00,0.713,4.628,0.293,11.932
2018-10-26 00:00:00,0.670,4.714,0.284,11.883
2018-10-26 02:00:00,0.601,4.129,0.265,11.833
2018-10-26 04:00:00,0.605,4.024,0.289,11.998
2018-10-26 06:00:00,0.623,4.334,0.285,11.843
2018-10-26 08:00:00,0.616,4.473,0.281,11.985
2018-10-26 10:00:00,0.860,4.798,0.296,11.713
2018-10-26 12:00:00,0.761,4.983,0.312,12.006
2018-10-26 14:00:00,0.693,4.674,0.312,11.842
2018-10-26 16:00:00,0.867,5.325,0.281,11.700
2018-10-26 18:00:00,0.893,4.827,0.265,11.867
2018-10-26 20:00:00,1.019,4.632,0.246,12.043
2018-10-26 22:00:00,0.994,5.009,0.265,11.860
2018-10-27 00:00:00,0.739,5.341,0.269,12.050
2018-10-27 02:00:00,0.770,5.079,0.254,11.984
2018-10-27 04:00:00,0.955,4.868,0.234,11.724
2018-10-27 06:00:00,0.821,5.074,0.246,11.762
2018-10-27 08:00:00,0.728,4.872,0.250,11.905
2018-10-27 10:00:00,0.684,4.957,0.289,11.961
2018-10-27 12:00:00,0.741,5.137,0.289,11.812
2018-10-27 14:00:00,0.730,5.058,0.285,11.826
2018-10-27 16:00:00,0.966,5.045,0.269,11.830
2018-10-27 18:00:00,1.058,5.119,0.257,11.948
2018-10-27 20:00:00,1.111,5.390,0.238,12.008
2018-10-27 22:00:00,1.399,5.420,0.234,11.862
2018-10-28 00:00:00,1.469,5.605,0.260,12.146
2018-10-28 02:00:00,1.210,5.632,0.242,12.005
2018-10-28 04:00:00,1.133,5.622,0.246,11.927
2018-10-28 06:00:00,1.060,5.644,0.254,12.073
2018-10-28 08:00:00,1.030,5.609,0.257,11.947
2018-10-28 10:00:00,1.065,5.463,0.257,12.046
2018-10-28 12:00:00,1.131,5.339,0.289,12.099
2018-10-28 14:00:00,1.186,5.409,0.293,11.877
2018-10-28 16:00:00,1.228,5.796,0.324,12.041
2018-10-28 18:00:00,1.335,6.070,0.296,12.180
2018-10-28 20:00:00,1.641,5.793,0.300,12.068
2018-10-28 22:00:00,2.020,5.580,0.285,12.267
2018-10-29 00:00:00,1.485,5.729,0.296,12.183
2018-10-29 02:00:00,1.349,5.329,0.281,12.135
2018-10-29 04:00:00,1.100,5.182,0.281,12.029
2018-10-29 06:00:00,1.214,5.537,0.277,12.067
2018-10-29 08:00:00,1.432,5.421,0.296,12.178
2018-10-29 10:00:00,1.085,5.794,0.293,12.640
2018-10-29 12:00:00,1.208,5.398,0.308,12.619
2018-10-29 14:00:00,1.294,4.998,0.300,12.558
2018-10-29 16:00:00,1.368,4.869,0.300,12.532
2018-10-29 18:00:00,1.239,4.523,0.273,12.668
2018-10-29 20:00:00,1.443,4.542,0.265,12.593
2018-10-29 22:00:00,1.608,4.537,0.285,12.590
2018-10-30 00:00:00,1.421,4.485,0.254,12.629
2018-10-30 02:00:00,1.342,4.280,0.226,12.784
2018-10-30 04:00:00,1.250,4.207,0.254,12.686
2018-10-30 06:00:00,1.234,4.174,0.242,12.665
2018-10-30 08:00:00,1.245,4.326,0.246,12.375
2018-10-30 10:00:00,1.173,4.409,0.261,12.632
2018-10-30 12:00:00,1.239,4.400,0.261,12.621
2018-10-30 14:00:00,1.219,4.376,0.269,12.544
2018-10-30 16:00:00,1.397,4.299,0.261,12.598
2018-10-30 18:00:00,1.456,4.487,0.246,12.607
2018-10-30 20:00:00,1.599,4.473,0.238,12.698
2018-10-30 22:00:00,1.857,4.782,0.218,12.650
2018-10-31 00:00:00,1.881,4.863,0.218,12.480
2018-10-31 02:00:00,1.804,4.685,0.226,12.722
2018-10-31 04:00:00,1.577,4.775,0.254,12.665
2018-10-31 06:00:00,1.632,4.792,0.246,12.675
2018-10-31 08:00:00,1.366,4.775,0.254,12.592
2018-10-31 10:00:00,1.353,4.706,0.273,12.608
2018-10-31 12:00:00,1.120,4.689,0.285,12.757
2018-10-31 14:00:00,1.005,4.629,0.273,12.409
2018-10-31 16:00:00,1.060,4.615,0.254,12.329
2018-10-31 18:00:00,1.199,4.595,0.269,12.255
2018-10-31 20:00:00,1.153,4.412,0.250,12.236
2018-10-31 22:00:00,1.478,4.375,0.246,12.440
2018-11-01 00:00:00,1.316,4.712,0.246,12.481
2018-11-01 02:00:00,1.233,4.693,0.249,12.380
2018-11-01 04:00:00,0.959,4.694,0.254,12.372
2018-11-01 06:00:00,0.882,4.718,0.250,12.478
2018-11-01 08:00:00,0.873,4.382,0.265,12.492
2018-11-01 10:00:00,1.058,4.780,0.304,12.615
2018-11-01 12:00:00,1.074,4.886,0.289,12.406
2018-11-01 14:00:00,1.038,4.870,0.273,12.606
2018-11-01 16:00:00,1.129,4.858,0.254,12.656
2018-11-01 18:00:00,1.014,4.621,0.257,12.642
2018-11-01 20:00:00,1.747,4.606,0.254,12.744
2018-11-01 22:00:00,2.211,4.776,0.246,12.615
2018-11-02 00:00:00,1.597,4.550,0.242,12.694
2018-11-02 02:00:00,1.071,4.882,0.238,12.732
2018-11-02 04:00:00,0.884,5.372,0.257,12.695
2018-11-02 06:00:00,0.902,5.563,0.226,12.728
2018-11-02 08:00:00,1.052,5.440,0.246,12.841
2018-11-02 10:00:00,1.023,5.342,0.250,12.837
2018-11-02 12:00:00,0.986,5.459,0.234,12.713
2018-11-02 14:00:00,0.942,5.506,0.265,13.056
2018-11-02 16:00:00,0.981,5.266,0.250,12.820
2018-11-02 18:00:00,0.869,5.450,0.226,12.885
2018-11-02 20:00:00,0.744,5.564,0.242,12.924
2018-11-02 22:00:00,1.049,5.445,0.230,13.061
2018-11-03 00:00:00,0.999,5.415,0.218,13.072
2018-11-03 02:00:00,1.056,5.438,0.216,12.994
2018-11-03 04:00:00,1.063,5.313,0.226,13.093
2018-11-03 06:00:00,0.983,5.336,0.211,12.859
2018-11-03 08:00:00,0.948,5.500,0.215,13.060
2018-11-03 10:00:00,1.001,5.983,0.242,12.954
2018-11-03 12:00:00,0.997,5.788,0.254,13.196
2018-11-03 14:00:00,1.038,5.684,0.238,13.103
2018-11-03 16:00:00,1.153,5.670,0.222,13.027
2018-11-03 18:00:00,0.770,5.735,0.211,13.129
2018-11-03 20:00:00,1.265,5.419,0.226,13.148
2018-11-03 22:00:00,1.500,5.890,0.238,12.854
2018-11-04 00:00:00,1.283,5.095,0.203,13.027
2018-11-04 02:00:00,1.100,5.625,0.199,12.945
2018-11-04 04:00:00,0.737,5.917,0.222,13.011
2018-11-04 06:00:00,0.658,6.052,0.207,12.947
2018-11-04 08:00:00,0.794,6.032,0.203,12.984
2018-11-04 10:00:00,0.871,5.885,0.242,12.803
2018-11-04 12:00:00,1.118,5.852,0.238,13.075
2018-11-04 14:00:00,1.023,5.715,0.230,13.072
2018-11-04 16:00:00,0.926,5.535,0.226,13.131
2018-11-04 18:00:00,0.779,5.719,0.211,13.064
2018-11-04 20:00:00,0.840,5.547,0.218,12.999
2018-11-04 22:00:00,1.188,5.570,0.215,12.911
2018-11-05 00:00:00,1.089,5.620,0.218,12.917
2018-11-05 02:00:00,0.820,5.713,0.211,13.051
2018-11-05 04:00:00,0.766,5.329,0.203,13.351
2018-11-05 06:00:00,1.298,5.383,0.207,13.251
2018-11-05 08:00:00,1.089,5.115,0.218,13.252
2018-11-05 10:00:00,1.146,4.858,0.215,13.356
2018-11-05 12:00:00,1.148,4.876,0.215,13.180
2018-11-05 14:00:00,0.915,5.033,0.246,13.396
2018-11-05 16:00:00,1.272,5.203,0.211,13.164
2018-11-05 18:00:00,1.331,5.324,0.215,13.058
2018-11-05 20:00:00,1.940,4.953,0.215,13.177
2018-11-05 22:00:00,1.456,4.563,0.203,13.124
2018-11-06 00:00:00,1.522,4.818,0.207,13.182
2018-11-06 02:00:00,0.777,5.112,0.222,13.286
2018-11-06 04:00:00,0.697,4.864,0.234,13.166
2018-11-06 06:00:00,1.069,5.314,0.234,13.058
2018-11-06 08:00:00,1.181,5.343,0.199,13.070
2018-11-06 10:00:00,1.201,4.860,0.222,13.141
2018-11-06 12:00:00,1.639,4.937,0.246,13.080
2018-11-06 14:00:00,1.591,4.923,0.242,13.145
2018-11-06 16:00:00,1.302,4.781,0.257,13.150
2018-11-06 18:00:00,1.377,4.758,0.234,13.167
2018-11-06 20:00:00,1.665,4.915,0.222,13.210
2018-11-06 22:00:00,1.329,4.828,0.211,13.057
2018-11-07 00:00:00,1.778,4.859,0.238,13.061
2018-11-07 02:00:00,2.155,5.002,0.216,12.974
2018-11-07 04:00:00,2.119,4.981,0.226,13.240
2018-11-07 06:00:00,1.646,4.814,0.211,13.060
2018-11-07 08:00:00,1.362,4.445,0.222,13.170
2018-11-07 10:00:00,1.355,4.431,0.234,13.073
2018-11-07 12:00:00,1.599,4.435,0.242,12.993
2018-11-07 14:00:00,1.283,4.145,0.238,13.094
2018-11-07 16:00:00,1.410,4.023,0.238,13.075
2018-11-07 18:00:00,1.672,4.354,0.218,13.125
2018-11-07 20:00:00,1.034,5.189,0.226,13.065
2018-11-07 22:00:00,2.471,4.221,0.222,13.161
2018-11-08 00:00:00,2.070,3.883,0.226,13.180
2018-11-08 02:00:00,1.817,4.670,0.203,13.221
2018-11-08 04:00:00,1.527,5.404,0.215,13.126
2018-11-08 06:00:00,1.098,4.861,0.203,13.210
2018-11-08 08:00:00,1.626,4.745,0.199,13.137
2018-11-08 10:00:00,1.641,4.720,0.195,12.995
2018-11-08 12:00:00,1.650,4.452,0.207,13.260
2018-11-08 14:00:00,1.481,4.266,0.250,13.160
2018-11-08 16:00:00,1.553,4.294,0.246,13.046
2018-11-08 18:00:00,1.527,4.332,0.215,13.062
2018-11-08 20:00:00,1.923,4.372,0.211,13.192
2018-11-08 22:00:00,1.758,4.105,0.168,13.164
2018-11-09 00:00:00,1.861,3.970,0.156,13.212
2018-11-09 02:00:00,1.852,4.075,0.136,12.998
2018-11-09 04:00:00,1.510,3.922,0.137,13.147
2018-11-09 06:00:00,1.562,3.939,0.136,13.230
2018-11-09 08:00:00,1.560,4.318,0.121,13.305
2018-11-09 10:00:00,1.613,4.149,0.121,13.150
2018-11-09 12:00:00,1.562,4.124,0.148,13.298
2018-11-09 14:00:00,0.994,4.313,0.160,13.382
2018-11-09 16:00:00,1.503,4.237,0.136,13.211
2018-11-09 18:00:00,0.895,4.237,0.140,13.269
2018-11-09 20:00:00,1.175,3.941,0.140,13.265
2018-11-09 22:00:00,1.265,4.043,0.140,13.369
2018-11-10 00:00:00,1.239,4.032,0.125,13.313
2018-11-10 02:00:00,0.878,4.140,0.129,13.362
2018-11-10 04:00:00,1.181,4.008,0.125,13.348
2018-11-10 06:00:00,1.102,4.060,0.133,13.418
2018-11-10 08:00:00,0.757,4.042,0.133,13.453
2018-11-10 10:00:00,0.915,3.779,0.121,13.342
2018-11-10 12:00:00,0.854,4.061,0.136,13.297
2018-11-10 14:00:00,0.931,3.978,0.152,13.408
2018-11-10 16:00:00,1.261,3.906,0.144,13.545
2018-11-10 18:00:00,0.975,3.828,0.129,13.383
2018-11-10 20:00:00,0.887,3.943,0.136,13.420
2018-11-10 22:00:00,0.845,4.292,0.144,13.448
2018-11-11 00:00:00,0.847,4.429,0.133,13.501
2018-11-11 02:00:00,0.871,4.870,0.129,13.436
2018-11-11 04:00:00,0.746,5.126,0.140,13.555
2018-11-11 06:00:00,0.871,5.189,0.136,13.414
2018-11-11 08:00:00,1.058,5.197,0.148,13.501
2018-11-11 10:00:00,1.071,4.961,0.144,13.340
2018-11-11 12:00:00,0.981,4.811,0.148,13.340
2018-11-11 14:00:00,0.867,4.611,0.168,13.393
2018-11-11 16:00:00,1.065,4.399,0.160,13.456
2018-11-11 18:00:00,0.926,4.096,0.129,13.324
2018-11-11 20:00:00,1.080,4.336,0.133,13.335
2018-11-11 22:00:00,1.382,4.285,0.129,13.517
2018-11-12 00:00:00,2.169,4.434,0.129,13.519
2018-11-12 02:00:00,2.444,4.379,0.148,13.451
2018-11-12 04:00:00,2.820,4.360,0.129,13.555
2018-11-12 06:00:00,2.521,4.499,0.129,13.420
2018-11-12 08:00:00,2.871,4.363,0.129,13.423
2018-11-12 10:00:00,3.012,4.346,0.140,13.439
2018-11-12 12:00:00,3.221,4.199,0.140,13.336
2018-11-12 14:00:00,2.739,4.025,0.144,13.492
