time,CE07 pCO2 Atm,CE07 pCO2 Sea,CE07 CO2 Flux,CE07 SST,CE07 Sal,CE07 Wind,CP03 pCO2 Atm,CP03 pCO2 Sea,CP03 CO2 Flux,CP03 SST,CP03 Sal,CP03 Wind
2018-08-07,401.116,263.261,-0.058,15.115,32.633,3.084,,,,24.478,32.611,4.560
2018-08-11,,,,,,,,,,25.273,32.294,3.832
2018-08-15,,,,,,,,,,24.883,32.558,5.020
2018-08-19,,,,,,,,,,24.676,32.486,6.085
2018-08-23,,,,,,,,,,21.977,32.606,4.857
2018-08-27,,,,,,,,,,22.004,32.507,4.027
2018-08-31,,,,,,,,,,22.530,32.511,6.268
2018-09-04,,,,,,,,,,22.106,32.744,3.305
2018-09-08,,,,,,,,,,21.679,32.648,5.233
2018-09-12,,,,,,,417.009,424.600,0.002,21.437,33.358,6.056
2018-09-16,,,,,,,416.173,417.197,0.000,21.728,34.017,3.827
2018-09-20,403.443,243.747,-0.083,14.427,31.142,3.795,411.801,407.433,-0.006,21.862,33.924,6.313
2018-09-24,403.994,265.873,-0.085,14.567,31.774,4.454,412.358,393.726,-0.031,21.043,34.146,7.236
2018-09-28,410.523,236.122,-0.110,15.334,30.563,4.491,418.018,392.367,-0.029,21.508,34.455,6.487
2018-10-02,402.959,318.211,-0.067,13.981,32.029,5.137,419.378,403.453,-0.007,19.856,33.583,3.913
2018-10-06,407.584,302.899,-0.088,13.420,32.071,4.562,422.589,408.099,-0.011,19.839,33.613,4.624
2018-10-10,408.985,305.655,-0.046,13.336,31.431,3.503,423.106,400.796,-0.015,20.484,34.096,5.003
2018-10-14,415.032,233.516,-0.121,13.386,30.525,4.550,416.381,401.192,-0.020,18.825,33.554,6.727
2018-10-18,420.031,243.568,-0.080,13.415,30.457,3.232,419.230,413.869,-0.014,16.758,33.233,9.024
2018-10-22,417.848,256.781,-0.086,13.230,30.691,3.971,419.211,430.187,0.014,15.699,33.058,6.885
2018-10-26,406.263,334.268,-0.091,13.045,31.515,6.075,421.645,454.222,0.055,15.326,32.768,7.931
2018-10-30,404.003,367.915,-0.034,12.973,32.005,4.761,456.779,440.599,-0.022,13.569,32.665,6.648
2018-11-03,404.041,375.030,-0.031,12.888,32.091,5.649,427.378,384.161,-0.066,13.509,32.665,7.386
2018-11-07,412.360,349.843,-0.032,12.420,31.094,4.157,434.487,407.530,-0.030,13.633,32.569,6.452
2018-11-11,418.942,339.129,-0.089,12.090,31.609,5.573,435.570,408.289,-0.039,13.652,32.567,7.505
2018-11-15,412.353,315.532,-0.063,11.550,30.737,4.860,435.733,413.207,-0.054,13.702,32.697,9.869
2018-11-19,419.601,310.121,-0.115,11.305,29.781,5.876,430.185,400.551,-0.026,12.982,32.692,5.036
2018-11-23,405.231,297.550,-0.113,11.037,29.067,5.742,448.896,410.155,-0.085,11.853,32.730,8.258
2018-11-27,405.702,354.183,-0.079,11.320,31.328,6.973,428.871,373.878,-0.135,12.450,33.316,9.162
2018-12-01,408.093,366.146,-0.019,11.478,32.223,3.597,442.477,396.587,-0.070,11.588,32.955,6.996
2018-12-05,417.163,359.252,-0.104,10.383,30.908,7.944,427.366,390.699,-0.055,11.325,32.858,7.362
2018-12-09,414.691,375.236,-0.080,10.122,31.291,7.487,443.957,392.880,-0.066,10.624,32.727,6.822
2018-12-13,406.493,392.719,-0.036,10.452,31.761,9.564,436.087,370.538,-0.059,10.138,32.715,5.549
2018-12-17,404.331,406.599,0.005,10.582,32.628,8.651,421.404,360.085,-0.151,10.052,32.829,9.146
2018-12-21,408.466,394.235,-0.024,10.810,32.623,8.055,433.980,381.107,-0.073,9.814,32.779,6.928
2018-12-25,409.317,405.943,-0.006,10.817,32.585,5.517,437.743,377.984,-0.081,9.614,32.793,6.765
2018-12-29,410.975,410.117,0.002,10.877,32.667,6.604,456.430,390.844,-0.094,8.683,32.633,6.957
2019-01-02,414.846,391.647,-0.020,10.298,32.218,6.237,,,,8.327,32.674,6.572
2019-01-06,406.082,407.297,0.003,10.524,32.540,6.751,,,,7.762,32.552,7.553
2019-01-10,409.637,393.658,-0.041,10.519,32.546,9.194,,,,7.913,32.710,9.069
2019-01-14,417.678,387.558,-0.035,10.582,32.397,6.147,,,,7.624,32.748,7.169
2019-01-18,409.535,393.479,-0.037,10.554,32.392,8.899,,,,7.272,32.802,5.858
2019-01-22,411.198,386.271,-0.029,10.793,32.534,6.158,,,,6.977,32.708,10.321
2019-01-26,416.596,376.820,-0.011,10.523,32.055,2.872,,,,6.888,32.696,7.526
2019-01-30,417.557,349.529,-0.063,9.737,30.721,5.683,,,,5.775,32.553,8.009
2019-02-03,405.306,291.448,-0.115,9.158,28.771,5.596,,,,4.759,32.528,5.556
2019-02-07,418.680,213.208,-0.144,8.035,28.443,4.621,,,,4.242,32.303,4.642
2019-02-11,409.224,308.490,-0.139,9.114,31.002,7.623,,,,4.863,32.624,7.516
2019-02-15,406.309,312.230,-0.129,9.343,30.648,6.158,,,,4.958,32.601,7.886
2019-02-19,413.750,329.218,-0.080,9.511,31.191,5.066,,,,5.589,32.833,6.203
2019-02-23,413.231,293.750,-0.070,8.221,29.080,4.022,,,,6.309,33.117,6.721
2019-02-27,414.247,283.721,-0.176,8.001,29.341,6.483,,,,6.058,33.113,9.558
2019-03-03,416.864,286.300,-0.146,7.824,28.196,5.983,,,,6.174,33.167,7.349
2019-03-07,413.678,273.246,-0.087,7.887,29.038,3.807,,,,6.471,33.212,7.119
2019-03-11,414.653,296.843,-0.132,8.855,31.196,5.512,,,,5.575,33.059,6.644
2019-03-15,416.933,296.197,-0.075,8.872,30.933,4.262,,,,5.754,33.055,5.764
2019-03-19,416.688,297.613,-0.135,9.508,30.855,5.418,,,,4.685,32.671,5.468
2019-03-23,413.495,313.495,-0.047,9.746,31.321,3.699,,,,5.273,32.894,8.810
2019-03-27,412.640,308.492,-0.119,9.864,31.120,6.057,,,,5.167,32.886,5.526
2019-03-31,416.275,266.051,-0.068,10.556,27.680,3.621,,,,6.107,33.041,6.667
2019-04-04,409.488,275.962,-0.122,10.904,27.819,5.523,,,,5.700,32.862,6.959
2019-04-08,409.985,320.905,-0.120,10.838,30.303,6.609,,,,6.961,33.015,5.102
2019-04-12,411.133,294.653,-0.126,11.101,29.246,6.063,,,,6.398,32.894,4.503
2019-04-16,410.503,319.846,-0.086,10.915,30.339,5.268,,,,7.003,32.786,5.024
2019-04-20,411.480,260.530,-0.090,11.320,26.520,4.278,,,,7.162,32.768,5.927
2019-04-24,414.153,269.973,-0.128,11.799,27.367,5.388,,,,7.729,32.561,4.472
2019-04-28,,,,,,,,,,8.295,32.576,5.836
2019-05-02,,,,,,,,,,8.623,32.578,4.439
2019-05-06,,,,,,,,,,8.683,32.411,5.401
2019-05-10,,,,,,,,,,9.195,32.365,4.735
2019-05-14,,,,,,,,,,8.820,32.726,7.136
2019-05-18,,,,,,,,,,9.194,32.363,4.328
2019-05-22,,,,,,,,,,10.402,32.340,5.558
2019-05-26,,,,,,,,,,11.088,32.323,4.978
2019-05-30,,,,,,,,,,11.930,32.242,4.215
2019-06-03,,,,,,,,,,12.307,32.275,3.659
2019-06-07,,,,,,,,,,13.286,32.216,4.234
2019-06-11,,,,,,,,,,13.145,32.184,4.500
2019-06-15,,,,,,,,,,13.464,32.158,5.726
2019-06-19,,,,,,,,,,15.174,32.272,3.362
2019-06-23,,,,,,,,,,15.768,32.237,4.824
2019-06-27,,,,,,,,,,17.083,31.911,2.921
2019-07-01,,,,,,,,,,17.923,31.883,4.741
2019-07-05,,,,,,,,,,20.152,31.877,4.924
2019-07-09,,,,,,,,,,19.581,31.914,4.924
2019-07-13,,,,,,,,,,20.625,31.964,4.924
2019-07-17,,,,,,,,,,22.320,31.761,4.924
2019-07-21,,,,,,,,,,24.255,31.567,4.924
2019-07-25,,,,,,,,,,23.307,31.653,4.924
2019-07-29,,,,,,,,,,22.890,31.745,4.924
2019-08-02,,,,,,,,,,24.251,31.938,4.924
2019-08-06,,,,,,,,,,24.127,32.198,4.924
2019-08-10,,,,,,,,,,24.383,32.067,4.924
2019-08-14,,,,,,,,,,23.904,31.659,4.924
2019-08-18,,,,,,,,,,24.076,32.006,4.924
2019-08-22,,,,,,,,,,24.752,31.840,4.924
2019-08-26,,,,,,,,,,22.778,33.286,4.924
2019-08-30,,,,,,,,,,22.314,33.857,4.924
2019-09-03,,,,,,,,,,21.534,33.149,4.924
2019-09-07,,,,,,,,,,21.994,34.281,4.924
2019-09-11,,,,,,,,,,21.231,34.211,4.924
2019-09-15,,,,,,,,,,21.509,34.687,4.924
2019-09-19,,,,,,,,,,20.622,34.523,4.924
2019-09-23,,,,,,,,,,20.212,34.420,4.924
2019-09-27,,,,,,,,,,20.556,34.476,4.654
2019-10-01,,,,,,,,,,20.311,34.228,5.890
2019-10-05,,,,,,,,,,21.433,35.134,7.258
2019-10-09,,,,,,,,,,20.647,34.935,11.461
2019-10-13,,,,,,,,,,22.040,35.637,8.893
2019-10-17,,,,,,,,,,20.153,35.228,8.785
2019-10-21,,,,,,,,,,19.345,35.203,6.805
2019-10-25,,,,,,,,,,19.482,35.257,5.529
2019-10-29,,,,,,,,,,19.926,35.401,8.023
2019-11-02,,,,,,,,,,20.194,35.297,8.451
