time,pH,pCO2 Air,pCO2 Seawater,Seawater Temperature,Salinity,East Winds,North Winds,Air Temperature,Surface Temperature,Surface Salinity
2017-10-22 16:00,8.062,408.575,380.447,11.836,32.071,1.853,5.400,13.397,12.598,32.100
2017-10-22 17:00,8.054,409.948,386.737,11.825,32.052,1.263,5.511,13.063,12.424,32.080
2017-10-22 18:00,8.060,410.177,383.089,11.905,32.016,2.057,4.609,13.325,12.431,32.003
2017-10-22 19:00,8.069,410.027,355.522,11.987,31.930,1.738,4.824,13.207,12.509,31.950
2017-10-22 20:00,8.077,410.003,366.690,12.064,31.830,1.863,3.805,13.277,12.572,31.910
2017-10-22 21:00,8.079,410.018,358.491,12.043,31.845,2.721,3.540,13.385,12.635,31.893
2017-10-22 22:00,8.089,410.299,348.456,11.890,32.002,1.777,3.360,13.256,12.679,31.891
2017-10-22 23:00,8.082,410.531,344.334,11.875,32.038,0.593,3.834,12.846,12.725,31.920
2017-10-23 00:00,8.069,411.224,294.132,11.880,32.040,0.627,4.166,12.837,12.943,32.046
2017-10-23 01:00,8.073,411.521,292.500,11.913,31.988,0.128,4.472,12.851,13.120,32.074
2017-10-23 02:00,8.086,412.177,287.494,11.909,31.983,0.955,4.220,12.978,13.198,32.070
2017-10-23 03:00,8.088,412.911,316.103,11.964,31.927,1.527,3.861,13.217,13.296,32.065
2017-10-23 04:00,8.085,413.526,309.955,11.943,31.952,-0.046,3.417,12.838,13.334,32.065
2017-10-23 05:00,8.085,415.089,324.478,11.934,31.961,-0.102,3.328,12.733,13.346,32.066
2017-10-23 06:00,8.085,416.195,319.425,11.908,32.000,-0.066,4.064,12.861,13.333,32.066
2017-10-23 07:00,8.086,416.666,318.647,11.899,32.010,-0.606,3.431,12.926,13.307,32.066
2017-10-23 08:00,8.081,419.627,323.009,11.880,31.992,-2.390,2.180,12.616,13.277,32.065
2017-10-23 09:00,8.070,432.896,322.782,11.874,31.997,-2.992,1.899,12.531,13.148,32.077
2017-10-23 10:00,8.070,434.457,297.133,11.863,31.970,-3.287,1.248,12.174,13.003,32.081
2017-10-23 11:00,8.076,429.140,321.676,11.865,31.981,-3.877,0.124,12.010,12.789,31.983
2017-10-23 12:00,8.079,431.891,300.200,11.884,32.001,-3.239,0.011,11.870,12.634,31.910
2017-10-23 13:00,8.081,426.216,284.874,11.919,31.992,-3.326,0.611,11.972,12.555,31.903
2017-10-23 14:00,8.081,427.509,258.200,11.932,32.001,-3.170,0.403,12.008,12.557,31.910
2017-10-23 15:00,8.078,426.943,246.189,11.908,31.961,-1.799,0.163,12.411,12.632,31.920
2017-10-23 16:00,8.085,426.060,261.306,11.896,31.968,-2.055,-0.235,12.874,12.687,31.936
2017-10-23 17:00,8.093,424.078,309.458,11.870,31.970,-2.622,-0.397,13.126,12.757,31.953
2017-10-23 18:00,8.079,423.495,324.827,11.844,31.972,-1.887,-0.172,13.259,12.907,31.995
2017-10-23 19:00,8.076,422.549,323.318,11.799,32.004,-0.333,-1.869,13.602,13.117,32.035
2017-10-23 20:00,8.081,426.801,324.183,11.756,31.957,-1.152,-3.010,13.801,13.269,32.065
2017-10-23 21:00,8.082,422.255,322.385,11.769,31.997,-0.776,-3.279,14.269,13.368,32.081
2017-10-23 22:00,8.084,421.274,329.428,11.756,32.010,-0.116,-3.997,14.685,13.492,32.076
2017-10-23 23:00,8.084,418.816,296.847,11.744,32.004,0.085,-5.108,14.432,13.410,32.070
2017-10-24 00:00,8.088,417.186,251.999,11.762,32.041,-0.999,-5.064,14.310,13.135,32.048
2017-10-24 01:00,8.082,420.696,270.360,11.775,32.031,-1.600,-4.872,13.950,13.072,32.008
2017-10-24 02:00,8.084,418.577,300.382,11.781,31.999,-1.823,-4.981,14.006,13.019,31.980
2017-10-24 03:00,8.085,416.900,306.676,11.797,32.031,-2.187,-3.701,13.748,12.918,31.949
2017-10-24 04:00,8.106,416.364,309.711,11.816,32.033,-1.330,-2.367,13.219,12.769,31.932
2017-10-24 05:00,8.089,418.030,289.550,11.822,32.034,-0.455,-2.899,13.294,12.624,31.928
2017-10-24 06:00,8.085,420.829,286.069,11.815,32.035,-1.036,-2.873,13.631,12.542,31.934
2017-10-24 07:00,8.073,421.908,274.587,11.805,32.041,-0.719,-2.635,13.213,12.668,31.945
2017-10-24 08:00,8.084,424.796,276.683,11.799,32.046,-0.473,-2.669,13.682,12.825,31.977
2017-10-24 09:00,8.085,424.707,328.038,11.791,32.054,-0.536,-3.066,13.390,12.912,31.992
2017-10-24 10:00,8.081,427.284,315.988,11.786,32.065,-1.107,-3.188,13.141,12.988,32.048
2017-10-24 11:00,8.083,430.678,314.778,11.780,32.070,-0.731,-2.623,13.119,13.178,32.092
2017-10-24 12:00,,429.907,298.464,11.770,32.058,-0.922,-2.673,13.584,13.241,32.088
2017-10-24 13:00,,426.779,300.202,11.746,32.053,-1.369,-2.742,13.437,13.236,32.087
2017-10-24 14:00,8.046,428.002,270.628,11.716,32.050,-2.378,-2.346,13.496,13.155,32.089
2017-10-24 15:00,8.042,426.981,279.271,11.696,32.054,-1.985,-2.434,13.824,13.029,32.086
2017-10-24 16:00,8.065,427.428,295.881,11.698,32.053,-1.651,-2.909,14.093,12.945,32.059
2017-10-24 17:00,8.048,427.652,310.133,11.701,32.051,-1.281,-2.201,14.228,12.962,32.039
2017-10-24 18:00,8.071,428.907,307.886,11.703,32.052,0.193,-3.052,14.045,13.001,32.020
2017-10-24 19:00,8.108,428.756,289.587,11.705,32.051,0.195,-4.382,14.294,13.103,32.032
2017-10-24 20:00,8.085,426.983,280.634,11.708,32.054,0.026,-3.863,14.670,13.308,32.057
2017-10-24 21:00,8.102,425.532,281.156,11.709,32.056,-0.038,-5.283,14.929,13.577,32.090
2017-10-24 22:00,8.087,423.018,252.206,11.711,32.065,-0.240,-4.882,14.725,13.554,32.095
2017-10-24 23:00,8.097,421.836,241.068,11.715,32.062,0.518,-5.067,14.765,13.511,32.094
2017-10-25 00:00,8.099,423.775,239.746,11.727,32.064,-0.278,-4.462,14.226,13.371,32.083
2017-10-25 01:00,8.091,420.515,280.571,11.714,32.056,-0.760,-4.681,13.975,13.287,32.073
2017-10-25 02:00,8.093,416.893,290.548,11.720,32.052,-0.046,-4.135,13.549,13.192,32.056
2017-10-25 03:00,8.093,412.602,291.721,11.736,32.050,0.477,-4.289,13.772,13.131,32.051
2017-10-25 04:00,8.080,413.135,305.326,11.738,32.039,0.518,-4.706,13.656,13.076,32.035
2017-10-25 05:00,8.071,418.510,301.557,11.734,32.039,0.165,-5.682,13.658,13.046,32.033
2017-10-25 06:00,8.089,417.744,296.075,11.720,32.037,-0.312,-5.379,13.546,13.036,32.038
2017-10-25 07:00,8.093,418.641,304.764,11.689,32.039,0.928,-5.723,13.496,13.024,32.038
2017-10-25 08:00,8.092,419.586,309.818,11.638,32.052,-0.488,-3.651,13.263,13.101,32.058
2017-10-25 09:00,8.094,420.056,291.979,11.567,32.069,1.926,-4.943,13.402,13.380,32.094
2017-10-25 10:00,8.102,413.506,288.725,11.505,32.089,0.879,-5.483,13.577,13.490,32.110
2017-10-25 11:00,8.092,412.544,304.353,11.463,32.098,0.534,-5.453,13.323,13.354,32.095
2017-10-25 12:00,8.095,413.942,268.825,11.450,32.095,-0.041,-4.610,12.936,13.128,32.061
2017-10-25 13:00,8.095,413.724,282.310,11.449,32.095,0.133,-4.359,12.825,13.017,32.046
2017-10-25 14:00,8.081,412.423,272.212,11.453,32.093,0.073,-5.112,13.030,12.937,32.034
2017-10-25 15:00,8.099,413.026,285.360,11.482,32.081,0.047,-4.033,12.968,12.883,32.050
2017-10-25 16:00,8.064,413.427,285.510,11.534,32.067,0.108,-3.034,13.162,12.721,32.048
2017-10-25 17:00,8.023,414.126,269.819,11.543,32.077,-0.377,-1.737,13.193,12.609,32.066
2017-10-25 18:00,8.086,415.260,265.298,11.529,32.081,-0.149,-1.542,13.144,12.780,32.059
2017-10-25 19:00,8.088,418.079,293.998,11.497,32.090,0.035,-1.517,13.439,13.153,32.053
2017-10-25 20:00,8.099,417.243,299.644,11.506,32.091,0.731,-1.304,13.986,13.497,32.070
2017-10-25 21:00,8.119,413.262,265.016,11.533,32.081,0.785,-1.250,14.238,13.909,32.131
2017-10-25 22:00,8.098,412.637,256.446,11.543,32.079,0.775,-0.700,14.428,14.056,32.140
2017-10-25 23:00,8.107,411.439,246.974,11.549,32.073,1.093,-0.141,14.319,14.143,32.145
2017-10-26 00:00,8.093,410.582,225.524,11.524,32.076,1.304,0.969,14.075,14.213,32.147
2017-10-26 01:00,8.092,409.951,223.852,11.512,32.081,0.768,-1.825,13.821,14.018,32.135
2017-10-26 02:00,8.097,410.389,226.829,11.505,32.080,-0.897,-8.208,12.562,13.709,32.138
2017-10-26 03:00,8.095,410.260,309.289,11.468,32.088,-0.433,-6.650,12.309,13.436,32.115
2017-10-26 04:00,8.120,410.286,322.153,11.446,32.088,0.903,-7.557,12.369,13.071,32.089
2017-10-26 05:00,8.066,410.381,332.888,11.447,32.096,0.662,-8.035,12.507,12.594,32.140
2017-10-26 06:00,8.062,411.104,340.695,11.442,32.109,0.162,-7.612,12.316,12.274,32.280
2017-10-26 07:00,8.063,411.179,331.958,11.427,32.118,-0.230,-7.727,12.163,12.179,32.335
2017-10-26 08:00,8.086,410.176,329.953,11.416,32.122,0.231,-8.706,12.015,12.433,32.186
2017-10-26 09:00,8.071,410.277,313.634,11.397,32.130,0.076,-8.900,11.828,12.555,32.151
2017-10-26 10:00,8.080,410.583,336.657,11.372,32.146,-0.565,-7.787,11.716,12.590,32.169
2017-10-26 11:00,8.072,410.824,341.556,11.356,32.154,-1.013,-7.462,11.567,12.571,32.196
2017-10-26 12:00,8.071,412.934,313.405,11.343,32.163,-0.862,-7.861,11.406,12.467,32.228
2017-10-26 13:00,8.071,414.915,346.492,11.337,32.166,-0.924,-7.152,11.250,12.265,32.298
2017-10-26 14:00,8.049,416.135,345.503,11.319,32.176,-1.387,-5.841,11.260,12.026,32.463
2017-10-26 15:00,8.045,416.461,333.098,11.284,32.189,-0.891,-5.291,11.316,11.971,32.514
2017-10-26 16:00,8.040,417.498,319.458,11.275,32.187,-0.664,-4.960,11.523,11.937,32.534
2017-10-26 17:00,8.027,418.475,304.323,11.274,32.179,-0.882,-4.945,11.895,11.937,32.583
2017-10-26 18:00,8.042,418.931,312.514,11.271,32.168,-0.874,-4.899,12.143,11.967,32.646
2017-10-26 19:00,8.035,423.586,310.021,11.273,32.169,-0.256,-5.109,12.223,11.883,32.611
2017-10-26 20:00,8.041,420.795,289.281,11.266,32.161,0.021,-5.830,12.327,11.907,32.611
2017-10-26 21:00,8.033,418.269,279.793,11.130,32.205,-0.104,-4.815,12.516,11.957,32.615
2017-10-26 22:00,8.029,422.095,297.488,11.172,32.178,0.081,-4.550,12.764,11.979,32.614
2017-10-26 23:00,8.045,420.190,307.549,11.154,32.189,0.022,-4.577,13.110,11.952,32.610
2017-10-27 00:00,8.053,418.514,279.546,11.202,32.179,-0.728,-4.666,13.528,11.992,32.625
2017-10-27 01:00,8.063,417.822,317.178,11.101,32.227,-1.103,-3.884,13.386,12.090,32.654
2017-10-27 02:00,8.066,416.468,324.230,10.992,32.268,-0.853,-3.009,13.185,12.094,32.666
2017-10-27 03:00,8.063,415.606,308.313,11.006,32.261,-0.989,-2.710,12.947,12.064,32.671
2017-10-27 04:00,8.070,415.049,294.505,11.081,32.224,-0.503,-2.157,12.923,12.041,32.677
2017-10-27 05:00,8.058,415.079,281.770,11.123,32.208,-0.267,-2.721,13.139,12.015,32.680
2017-10-27 06:00,8.057,416.983,258.276,11.165,32.187,-1.396,-2.536,13.155,11.988,32.683
2017-10-27 07:00,8.055,422.364,249.024,11.141,32.204,-3.058,-1.558,14.519,11.976,32.688
2017-10-27 08:00,8.028,421.172,248.934,10.997,32.277,-3.901,-1.790,14.943,11.983,32.687
2017-10-27 09:00,8.023,423.436,254.918,10.691,32.397,-3.182,-2.261,14.742,11.990,32.686
2017-10-27 10:00,8.054,423.553,260.802,10.717,32.380,-2.864,-2.072,14.433,11.984,32.687
2017-10-27 11:00,8.057,423.328,272.447,10.827,32.336,-3.820,-0.796,14.948,11.966,32.687
2017-10-27 12:00,8.064,423.378,241.960,10.958,32.274,-2.604,0.562,14.427,11.878,32.631
2017-10-27 13:00,8.077,424.568,265.114,10.546,32.451,-2.963,0.370,14.183,11.740,32.568
2017-10-27 14:00,8.058,423.006,247.833,10.478,32.462,-3.916,-0.108,14.464,11.790,32.460
2017-10-27 15:00,8.064,423.160,267.578,10.500,32.458,-3.774,-0.163,14.560,12.081,32.381
2017-10-27 16:00,8.019,424.518,286.278,10.622,32.408,-4.214,0.303,15.026,12.278,32.355
2017-10-27 17:00,8.049,426.647,276.051,10.820,32.328,-2.335,0.642,15.205,12.324,32.365
2017-10-27 18:00,8.035,425.674,263.372,11.013,32.254,-1.618,1.254,15.489,12.706,32.307
2017-10-27 19:00,8.044,424.381,283.775,11.039,32.246,-0.750,-0.091,16.182,13.078,32.215
2017-10-27 20:00,8.060,426.424,339.330,11.097,32.228,-1.257,-1.261,16.555,12.630,32.287
2017-10-27 21:00,8.066,424.434,325.154,11.162,32.206,1.322,-1.479,14.949,13.820,32.229
2017-10-27 22:00,8.075,424.958,350.375,11.194,32.195,2.391,-0.874,15.152,13.877,32.243
2017-10-27 23:00,8.082,425.405,349.269,11.234,32.179,1.991,-1.088,15.248,13.690,32.207
2017-10-28 00:00,8.077,424.719,311.441,11.255,32.171,1.286,-1.238,15.044,13.776,32.206
2017-10-28 01:00,8.077,424.973,352.712,11.239,32.179,-0.902,-1.362,14.195,13.783,32.208
2017-10-28 02:00,8.077,423.818,333.136,11.254,32.171,-0.352,-0.029,14.186,13.848,32.212
2017-10-28 03:00,8.086,423.222,326.579,11.235,32.181,0.737,1.690,14.050,13.832,32.212
2017-10-28 04:00,8.128,421.034,330.170,11.257,32.165,0.932,1.949,13.941,13.942,32.212
2017-10-28 05:00,8.081,422.109,330.777,11.126,32.218,1.547,2.202,14.240,13.869,32.208
2017-10-28 06:00,8.100,423.749,323.619,11.009,32.260,1.335,2.589,14.029,13.692,32.205
2017-10-28 07:00,8.079,431.703,284.298,11.119,32.201,0.207,2.480,13.634,13.346,32.198
2017-10-28 08:00,8.075,431.030,268.194,11.220,32.148,-0.332,3.034,13.320,12.924,32.216
2017-10-28 09:00,8.072,428.863,250.565,11.353,32.070,-0.327,3.073,13.198,12.504,32.358
2017-10-28 10:00,8.051,432.617,245.879,11.312,32.070,-0.220,3.268,12.882,12.432,32.374
2017-10-28 11:00,8.061,429.317,241.041,11.248,32.079,0.778,3.049,11.912,12.859,32.269
2017-10-28 12:00,8.066,422.285,207.294,11.199,32.098,0.135,3.176,11.190,12.816,32.216
2017-10-28 13:00,8.081,418.176,222.909,11.227,32.090,-0.934,3.393,10.753,12.934,32.206
2017-10-28 14:00,8.074,417.588,222.531,11.194,32.100,-0.295,3.799,10.607,12.963,32.205
2017-10-28 15:00,8.077,417.193,217.291,11.166,32.112,-0.254,3.661,10.528,12.975,32.207
2017-10-28 16:00,8.074,416.522,209.867,11.072,32.133,0.381,3.621,10.465,13.063,32.199
2017-10-28 17:00,8.083,416.548,207.989,11.008,32.146,0.821,4.329,10.462,13.234,32.205
2017-10-28 18:00,8.075,417.769,204.660,11.012,32.156,1.242,3.936,10.571,13.377,32.206
2017-10-28 19:00,8.068,419.669,200.785,11.148,32.081,1.199,2.628,10.955,13.499,32.205
2017-10-28 20:00,8.101,422.739,220.640,11.237,32.023,0.718,2.518,10.659,13.597,32.204
2017-10-28 21:00,8.116,425.484,211.516,11.348,32.030,-0.757,1.961,10.997,13.621,32.205
2017-10-28 22:00,8.106,426.132,218.636,11.477,31.992,-1.064,2.357,11.372,13.588,32.201
2017-10-28 23:00,8.123,426.300,274.697,11.394,32.005,-0.434,3.042,11.702,13.494,32.195
2017-10-29 00:00,8.096,425.355,236.370,11.104,32.163,-0.791,3.612,11.867,13.425,32.191
2017-10-29 01:00,8.091,425.565,252.794,10.864,32.272,-0.609,3.947,12.003,13.402,32.191
2017-10-29 02:00,8.093,425.030,260.315,10.950,32.202,0.016,3.884,12.310,13.396,32.192
2017-10-29 03:00,8.095,423.436,269.906,10.959,32.178,0.800,3.241,12.568,13.405,32.194
2017-10-29 04:00,8.097,421.367,282.935,10.962,32.157,0.461,3.389,12.664,13.412,32.196
2017-10-29 05:00,8.099,419.797,297.881,10.991,32.156,0.317,2.348,12.837,13.433,32.198
2017-10-29 06:00,8.097,416.221,301.738,10.994,32.159,0.645,2.058,13.042,13.449,32.199
2017-10-29 07:00,8.095,416.262,298.616,10.945,32.149,0.660,1.884,13.212,13.476,32.199
2017-10-29 08:00,8.099,415.330,286.696,10.904,32.191,0.893,2.306,13.250,13.532,32.202
2017-10-29 09:00,8.097,414.644,274.237,10.928,32.168,1.006,1.896,13.207,13.527,32.201
2017-10-29 10:00,8.093,413.735,263.199,11.032,32.117,-0.038,2.344,13.270,13.503,32.199
2017-10-29 11:00,8.096,415.204,260.114,11.041,32.113,0.267,3.066,12.997,13.465,32.193
2017-10-29 12:00,8.099,414.632,228.791,11.072,32.131,0.118,2.838,13.053,13.436,32.189
2017-10-29 13:00,8.098,414.731,249.114,11.080,32.130,0.665,2.202,13.441,13.425,32.188
2017-10-29 14:00,8.097,413.529,249.550,10.832,32.267,0.817,1.266,13.597,13.420,32.187
2017-10-29 15:00,8.099,413.690,241.996,10.853,32.263,0.595,2.453,13.403,13.418,32.188
2017-10-29 16:00,8.097,417.404,240.986,10.883,32.243,0.543,2.861,13.093,13.429,32.189
2017-10-29 17:00,8.097,417.853,260.067,11.007,32.166,0.292,2.491,13.016,13.446,32.190
2017-10-29 18:00,8.099,416.767,275.038,11.120,32.123,0.012,2.018,13.129,13.466,32.193
2017-10-29 19:00,8.072,416.044,281.842,11.165,32.093,-1.155,2.813,12.934,13.479,32.194
2017-10-29 20:00,8.101,415.988,279.147,11.190,32.088,-0.742,2.573,12.969,13.473,32.193
2017-10-29 21:00,8.104,415.866,266.541,10.983,32.194,0.228,2.461,12.910,13.481,32.194
2017-10-29 22:00,8.101,416.812,258.444,10.868,32.238,0.257,1.897,12.912,13.485,32.194
2017-10-29 23:00,8.100,416.246,256.269,10.870,32.244,1.226,1.168,12.953,13.482,32.194
2017-10-30 00:00,,412.793,231.655,10.914,32.200,1.335,1.259,12.861,13.477,32.194
2017-10-30 01:00,,412.332,256.617,10.974,32.172,0.916,0.813,12.786,13.468,32.195
2017-10-30 02:00,,412.371,259.132,11.030,32.141,0.186,-1.193,12.780,13.435,32.197
2017-10-30 03:00,,412.053,258.001,11.032,32.140,-0.582,-2.196,12.747,13.422,32.203
2017-10-30 04:00,,411.667,265.115,10.951,32.169,-0.194,-3.748,12.603,13.414,32.205
2017-10-30 05:00,,411.793,272.520,10.962,32.164,-0.123,-3.965,12.678,13.402,32.207
2017-10-30 06:00,,415.111,263.337,11.014,32.152,0.137,-3.741,12.748,13.390,32.208
2017-10-30 07:00,,413.975,242.506,11.153,32.096,-0.341,-4.167,12.787,13.387,32.207
2017-10-30 08:00,,419.568,232.180,11.180,32.087,-1.942,-3.382,12.485,13.378,32.207
2017-10-30 09:00,,417.892,225.202,10.904,32.210,-2.116,-3.005,12.414,13.370,32.207
2017-10-30 10:00,,421.894,220.392,10.871,32.208,-0.357,-2.137,12.388,13.358,32.204
2017-10-30 11:00,,418.264,211.457,10.864,32.202,-0.611,-3.256,12.399,13.345,32.200
2017-10-30 12:00,,427.627,192.911,10.882,32.186,-1.324,-2.291,12.265,13.340,32.199
2017-10-30 13:00,,427.521,212.243,10.894,32.174,-1.576,-2.568,12.338,13.335,32.200
2017-10-30 14:00,,429.651,216.367,10.846,32.214,-2.039,-2.503,12.359,13.318,32.200
2017-10-30 15:00,,431.092,220.641,10.828,32.217,-1.722,-2.447,12.679,13.285,32.205
2017-10-30 16:00,,428.774,220.919,10.776,32.283,-1.493,-2.025,13.245,13.259,32.211
2017-10-30 17:00,,427.747,229.238,10.750,32.313,-1.561,-3.866,13.594,13.273,32.215
2017-10-30 18:00,,418.883,233.485,10.760,32.291,-2.120,-5.370,13.781,13.300,32.218
2017-10-30 19:00,,417.937,245.989,10.787,32.267,-2.327,-4.226,14.001,13.326,32.220
2017-10-30 20:00,,417.726,246.496,10.853,32.222,-1.883,-5.380,14.296,13.350,32.226
2017-10-30 21:00,,415.564,239.851,10.994,32.137,-1.810,-6.204,14.748,13.345,32.232
2017-10-30 22:00,,414.810,230.747,11.042,32.111,-2.482,-6.277,15.012,13.333,32.238
2017-10-30 23:00,,413.659,221.659,10.836,32.233,-1.985,-5.736,15.003,13.317,32.243
2017-10-31 00:00,,413.306,197.220,10.797,32.244,-2.311,-6.026,14.860,13.286,32.249
2017-10-31 01:00,,412.597,214.077,10.773,32.242,-2.098,-5.318,14.386,13.251,32.256
2017-10-31 02:00,,412.837,215.870,10.762,32.236,-3.089,-6.421,14.381,13.205,32.263
2017-10-31 03:00,,414.266,214.747,10.752,32.226,-2.866,-6.847,14.175,13.162,32.270
2017-10-31 04:00,,414.250,218.137,10.739,32.214,-2.518,-5.730,13.940,13.141,32.270
2017-10-31 05:00,,415.229,228.958,10.719,32.226,-2.057,-3.205,13.537,13.127,32.269
2017-10-31 06:00,,414.715,234.996,10.699,32.242,-1.359,-2.970,13.195,13.119,32.262
2017-10-31 07:00,,416.253,234.174,10.704,32.240,-2.555,-2.738,13.465,13.111,32.258
2017-10-31 08:00,,417.213,232.839,10.703,32.247,-2.598,-0.754,12.929,13.083,32.259
2017-10-31 09:00,,417.404,231.366,10.730,32.233,-1.245,-1.486,12.506,13.055,32.271
2017-10-31 10:00,,417.553,239.851,10.787,32.209,-1.643,-1.322,12.552,13.009,32.284
2017-10-31 11:00,,417.783,258.733,10.827,32.198,-1.945,-0.711,12.443,12.971,32.297
2017-10-31 12:00,,417.736,262.648,10.817,32.209,-1.106,-2.094,12.244,12.945,32.315
2017-10-31 13:00,,419.621,310.479,10.750,32.247,-2.734,0.593,11.963,12.919,32.320
2017-10-31 14:00,,418.540,312.295,10.667,32.307,-2.301,-0.445,12.345,12.879,32.329
2017-10-31 15:00,,421.362,310.461,10.636,32.323,-2.934,-1.762,12.000,12.877,32.336
2017-10-31 16:00,,419.041,301.789,10.672,32.302,-2.986,-0.590,12.400,12.854,32.341
2017-10-31 17:00,,419.051,296.505,10.669,32.309,-3.114,-0.297,12.908,12.862,32.348
2017-10-31 18:00,,420.168,289.321,10.668,32.313,-0.422,-1.959,12.697,12.900,32.353
2017-10-31 19:00,,417.772,276.112,10.682,32.307,1.351,-1.249,12.878,12.966,32.357
2017-10-31 20:00,,418.788,281.890,10.795,32.255,1.560,-2.340,12.792,13.022,32.360
2017-10-31 21:00,,419.245,279.972,10.868,32.216,1.380,-3.709,12.715,13.049,32.366
2017-10-31 22:00,,420.840,271.505,10.858,32.223,0.010,-3.744,12.790,13.038,32.376
2017-10-31 23:00,,420.913,262.647,10.901,32.197,0.633,-3.669,12.761,13.004,32.380
2017-11-01 00:00,,423.142,219.519,10.928,32.187,0.646,-3.550,12.693,13.016,32.375
2017-11-01 01:00,,422.444,236.258,10.918,32.199,0.068,-4.151,12.591,13.037,32.364
2017-11-01 02:00,,420.422,238.333,10.669,32.322,-0.324,-2.645,12.505,13.012,32.362
2017-11-01 03:00,,421.126,242.447,10.642,32.338,0.226,-1.748,12.325,12.991,32.362
2017-11-01 04:00,,420.038,240.596,10.654,32.334,-0.184,-1.749,12.284,12.974,32.365
2017-11-01 05:00,,422.384,237.863,10.676,32.326,-0.209,-2.902,12.726,12.948,32.369
2017-11-01 06:00,,413.737,229.665,10.664,32.332,-0.213,-2.737,12.941,12.980,32.349
2017-11-01 07:00,,413.084,234.747,10.784,32.271,0.592,-1.452,12.879,12.995,32.335
2017-11-01 08:00,,413.187,235.528,10.962,32.188,0.380,-1.423,12.967,12.958,32.332
2017-11-01 09:00,,412.906,235.344,11.108,32.130,1.539,-0.647,12.488,12.935,32.324
2017-11-01 10:00,,412.347,239.484,11.122,32.117,1.541,-1.606,12.310,12.945,32.329
2017-11-01 11:00,,408.759,243.643,11.095,32.133,1.341,-2.682,12.337,12.945,32.331
2017-11-01 12:00,,409.004,223.092,10.927,32.206,1.047,-3.249,12.310,12.937,32.333
2017-11-01 13:00,,409.234,270.512,10.895,32.224,0.601,-1.490,12.204,12.900,32.327
2017-11-01 14:00,,409.400,287.707,10.875,32.231,1.270,-1.040,12.404,12.883,32.337
2017-11-01 15:00,,409.802,294.865,10.783,32.286,2.037,-2.824,12.713,12.854,32.332
2017-11-01 16:00,,409.809,297.851,10.605,32.373,1.625,-1.862,12.897,12.799,32.337
2017-11-01 17:00,,410.073,295.911,10.601,32.377,1.764,-0.244,12.919,12.560,32.317
2017-11-01 18:00,,410.035,296.215,10.633,32.363,3.001,-0.618,12.375,12.329,32.269
2017-11-01 19:00,,409.928,291.914,10.755,32.300,1.291,0.904,12.442,12.319,32.208
2017-11-01 20:00,,409.698,293.133,10.971,32.186,3.189,0.584,12.853,12.451,32.163
2017-11-01 21:00,,411.969,288.671,11.137,32.094,2.936,-0.264,13.140,12.502,32.136
2017-11-01 22:00,,413.380,292.757,11.140,32.092,2.714,-2.354,12.711,12.449,32.174
2017-11-01 23:00,,413.346,293.138,10.932,32.208,3.081,-1.526,12.667,12.416,32.189
2017-11-02 00:00,,412.333,266.160,10.957,32.188,3.661,-1.478,12.736,12.361,32.200
2017-11-02 01:00,,412.515,308.498,10.961,32.183,3.200,-0.788,12.514,12.275,32.221
2017-11-02 02:00,,412.270,320.718,10.961,32.182,3.269,-0.926,12.596,12.250,32.227
2017-11-02 03:00,,411.850,325.290,10.954,32.192,3.028,-1.802,11.829,12.328,32.228
2017-11-02 04:00,,411.865,326.076,10.860,32.247,2.615,0.827,12.070,12.316,32.172
2017-11-02 05:00,,411.447,320.487,10.813,32.274,2.850,-1.290,11.810,12.303,32.133
2017-11-02 06:00,,411.154,312.412,10.817,32.276,2.629,1.286,11.234,12.247,32.170
2017-11-02 07:00,,410.774,310.440,10.845,32.262,2.740,2.429,11.763,12.226,32.189
2017-11-02 08:00,,410.583,319.555,10.905,32.226,3.318,3.649,11.391,12.215,32.192
2017-11-02 09:00,,410.653,324.682,10.983,32.180,3.471,3.056,11.450,12.212,32.188
2017-11-02 10:00,,410.463,326.582,10.829,32.269,3.723,2.626,11.533,12.215,32.190
2017-11-02 11:00,,410.310,323.992,10.987,32.173,3.557,2.101,11.621,12.221,32.194
2017-11-02 12:00,,410.835,275.694,10.970,32.184,3.314,4.071,11.366,12.199,32.194
2017-11-02 13:00,,410.983,297.717,11.044,32.126,4.408,3.914,11.669,12.191,32.202
2017-11-02 14:00,,410.529,288.420,11.107,32.095,4.451,4.497,11.397,12.314,32.244
2017-11-02 15:00,,410.706,283.424,11.091,32.136,5.706,4.071,11.742,12.367,32.278
2017-11-02 16:00,,409.773,288.868,11.028,32.188,5.654,2.799,11.110,12.289,32.255
2017-11-02 17:00,,409.735,292.471,10.954,32.215,6.431,4.066,11.960,12.307,32.263
2017-11-02 18:00,,409.575,297.114,10.933,32.237,5.352,3.342,11.357,12.267,32.258
2017-11-02 19:00,,410.387,297.371,10.972,32.217,5.307,3.928,12.346,12.227,32.238
2017-11-02 20:00,,411.116,292.658,11.018,32.181,6.163,2.809,12.213,12.359,32.293
2017-11-02 21:00,,412.035,283.002,11.309,32.038,6.517,-1.440,10.934,12.414,32.372
2017-11-02 22:00,,412.401,273.122,12.029,31.736,6.614,-1.219,11.365,12.339,32.287
2017-11-02 23:00,,412.609,278.947,12.141,31.723,6.397,-2.201,11.252,12.272,32.228
