titime,CDOM,Chlorophyll_a,Backscatter,Dissolved Oxygen,Nitrate
2020-09-04 07:00,1.4020,2.7175,0.0034,334.7491,8.8144
2020-09-04 08:00,1.3806,2.7310,0.0037,336.6992,7.6064
2020-09-04 09:00,1.3081,2.1615,0.0032,329.0636,7.8460
2020-09-04 10:00,1.3064,1.9413,0.0030,326.9984,7.8961
2020-09-04 11:00,1.2374,1.1952,0.0021,316.6542,8.3842
2020-09-04 12:00,1.2196,0.8272,0.0016,312.2536,8.9262
2020-09-04 13:00,1.2275,1.0803,0.0020,315.7147,8.4153
2020-09-04 14:00,1.2395,1.2978,0.0023,318.3365,8.0970
2020-09-04 15:00,1.2472,1.3762,0.0025,318.9551,8.0995
2020-09-04 16:00,1.2627,1.6406,0.0028,321.0097,7.8546
2020-09-04 17:00,1.2479,1.6176,0.0027,320.0944,7.8102
2020-09-04 18:00,1.2793,1.8764,0.0030,322.6523,7.8566
2020-09-04 19:00,1.2761,1.7836,0.0028,321.9979,8.0533
2020-09-04 20:00,1.2274,1.3753,0.0022,319.3357,8.4659
2020-09-04 21:00,1.1926,1.1950,0.0019,317.5158,8.8400
2020-09-04 22:00,1.1513,1.0332,0.0016,314.5430,9.3095
2020-09-04 23:00,1.1591,1.1201,0.0016,314.3242,9.2861
2020-09-05 00:00,1.1856,1.2535,0.0017,314.7712,9.2224
2020-09-05 01:00,1.1906,1.3267,0.0018,314.9912,9.3399
2020-09-05 02:00,1.1785,1.3249,0.0017,315.1791,9.2610
2020-09-05 03:00,1.1791,1.2363,0.0017,315.1255,9.2103
2020-09-05 04:00,1.1931,1.2325,0.0017,314.7820,9.2044
2020-09-05 05:00,1.1884,1.2057,0.0017,314.4549,9.2465
2020-09-05 06:00,1.2124,1.1511,0.0017,314.3012,9.3444
2020-09-05 07:00,1.2113,1.0978,0.0018,313.9437,9.4164
2020-09-05 08:00,1.2172,1.0577,0.0018,313.5804,9.4970
2020-09-05 09:00,1.2130,1.0397,0.0017,313.3550,9.4261
2020-09-05 10:00,1.2275,1.0272,0.0017,313.1220,9.3842
2020-09-05 11:00,1.2206,0.9738,0.0017,312.8299,9.4834
2020-09-05 12:00,1.2271,0.9485,0.0018,312.7619,9.6267
2020-09-05 13:00,1.2300,0.9207,0.0018,312.5578,9.6464
2020-09-05 14:00,1.2261,0.9540,0.0017,312.3183,9.5575
2020-09-05 15:00,1.2100,0.9676,0.0016,312.1734,9.4457
2020-09-05 16:00,1.2047,0.9363,0.0017,312.5737,9.5022
2020-09-05 17:00,1.2129,0.7429,0.0017,313.3704,9.6785
2020-09-05 18:00,1.2030,0.6506,0.0018,313.7846,9.9156
2020-09-05 19:00,1.1943,0.5005,0.0019,313.8839,10.0284
2020-09-05 20:00,1.2419,0.5272,0.0021,316.8674,9.4826
2020-09-05 21:00,1.2939,0.6087,0.0022,320.5514,8.8497
2020-09-05 22:00,1.2938,0.6856,0.0023,322.0164,8.6996
2020-09-05 23:00,1.2970,0.9424,0.0026,321.3066,8.3281
2020-09-06 00:00,1.2967,1.1222,0.0026,322.2018,8.2965
2020-09-06 01:00,1.2976,1.1275,0.0026,322.5134,8.1874
2020-09-06 02:00,1.3011,1.0851,0.0025,322.0272,8.1698
2020-09-06 03:00,1.3009,0.9739,0.0024,321.1947,8.4610
2020-09-06 04:00,1.2972,0.9374,0.0022,319.8373,8.6256
2020-09-06 05:00,1.2370,0.9804,0.0020,315.6172,9.4879
2020-09-06 06:00,1.2092,1.0046,0.0018,313.6406,9.5862
2020-09-06 07:00,1.1985,0.9834,0.0018,313.1047,9.5441
2020-09-06 08:00,1.2007,0.9593,0.0018,312.9504,9.4998
2020-09-06 09:00,1.2093,0.9414,0.0017,312.5351,9.4642
2020-09-06 10:00,1.2022,0.9291,0.0018,312.2854,9.4988
2020-09-06 11:00,1.2053,0.9103,0.0017,312.0783,9.4965
2020-09-06 12:00,1.2258,0.8914,0.0017,311.8691,9.5382
2020-09-06 13:00,1.2236,0.8753,0.0017,311.6966,9.5505
2020-09-06 14:00,1.2251,0.9002,0.0017,311.2613,9.4793
2020-09-06 15:00,1.2186,0.9297,0.0017,311.1633,9.4431
2020-09-06 16:00,1.2338,0.9681,0.0017,311.4282,9.4673
2020-09-06 17:00,1.2288,1.0050,0.0017,311.8422,9.5193
2020-09-06 18:00,1.2076,0.8758,0.0017,311.8070,9.4353
2020-09-06 19:00,1.2250,0.7956,0.0016,312.0429,9.3915
2020-09-06 20:00,1.2056,0.7513,0.0017,312.3603,9.4717
2020-09-06 21:00,1.1927,0.7711,0.0017,312.6951,9.5192
2020-09-06 22:00,1.2161,0.9261,0.0017,312.8592,9.4978
2020-09-06 23:00,1.2067,1.0663,0.0017,313.3665,9.5483
2020-09-07 00:00,1.2178,1.1013,0.0017,314.2135,8.7330
2020-09-07 01:00,1.2044,1.2448,0.0018,314.2874,9.5478
2020-09-07 02:00,1.2237,1.2353,0.0018,313.8135,9.6233
2020-09-07 03:00,1.2279,1.1479,0.0018,313.8113,9.6198
2020-09-07 04:00,1.2249,1.3035,0.0019,316.1269,9.4590
2020-09-07 05:00,1.2504,1.5854,0.0022,320.2182,9.2765
2020-09-07 06:00,1.2736,1.7819,0.0024,322.9173,9.1684
2020-09-07 07:00,1.2771,1.7320,0.0024,322.6665,9.1746
2020-09-07 08:00,1.2620,1.4008,0.0021,318.1005,9.3763
2020-09-07 09:00,1.2565,1.1933,0.0019,315.3026,9.5184
2020-09-07 10:00,1.2626,1.1032,0.0018,314.3420,9.5546
2020-09-07 11:00,1.2940,1.5900,0.0025,320.7318,9.1472
2020-09-07 12:00,1.2974,1.8184,0.0027,323.9207,8.8917
2020-09-07 13:00,1.3114,1.8097,0.0028,324.4131,8.8157
2020-09-07 14:00,1.2836,1.1365,0.0019,315.4863,9.2751
2020-09-07 15:00,1.2436,0.9871,0.0017,312.9248,9.3484
2020-09-07 16:00,1.2390,1.0546,0.0017,313.9108,9.2877
2020-09-07 17:00,1.2380,1.0972,0.0018,315.0693,9.2977
2020-09-07 18:00,1.2565,1.2107,0.0020,317.1977,9.2655
2020-09-07 19:00,1.2597,1.2764,0.0021,318.6756,9.2378
2020-09-07 20:00,1.2426,0.8705,0.0018,315.3360,9.2595
2020-09-07 21:00,1.2280,0.9744,0.0018,316.1944,9.1714
2020-09-07 22:00,1.2361,0.9347,0.0018,314.5961,9.2424
2020-09-07 23:00,1.2247,0.8753,0.0018,314.2950,9.2461
2020-09-08 00:00,1.2149,1.0903,0.0018,315.0675,8.6935
2020-09-08 01:00,1.2319,1.3526,0.0020,316.9566,9.2410
2020-09-08 02:00,1.2586,1.5666,0.0023,322.2783,9.1211
2020-09-08 03:00,1.3166,2.1195,0.0029,326.6910,9.0392
2020-09-08 04:00,1.4272,4.8812,0.0054,348.8154,7.7765
2020-09-08 05:00,1.4785,5.1336,0.0060,354.8648,7.6770
2020-09-08 06:00,1.5030,5.7444,0.0067,368.4473,8.3942
2020-09-08 07:00,1.4971,5.7464,0.0067,371.5694,8.6068
2020-09-08 08:00,1.5164,5.4622,0.0068,368.5631,8.8474
2020-09-08 09:00,1.5151,5.0454,0.0064,363.3031,9.2051
2020-09-08 10:00,1.5035,4.4675,0.0060,356.3167,9.4631
2020-09-08 11:00,1.5139,4.3869,0.0062,354.1800,9.5231
2020-09-08 12:00,1.5209,4.1398,0.0061,352.0389,9.4529
2020-09-08 13:00,1.5369,4.0760,0.0062,347.7631,9.2555
2020-09-08 14:00,1.5427,3.8682,0.0064,343.9356,9.1377
2020-09-08 15:00,1.5513,3.9074,0.0061,344.6080,9.1764
2020-09-08 16:00,1.5392,4.0438,0.0063,345.4026,9.3122
2020-09-08 17:00,1.5421,4.1158,0.0067,348.3961,9.3253
2020-09-08 18:00,1.5534,4.2220,0.0067,349.1715,9.5093
2020-09-08 19:00,1.5616,4.6413,0.0068,350.8226,9.7177
2020-09-08 20:00,1.5603,4.4724,0.0069,350.7945,9.7799
2020-09-08 21:00,1.5720,4.3840,0.0066,350.2411,9.8258
2020-09-08 22:00,1.5682,4.3619,0.0066,350.8030,9.7484
2020-09-08 23:00,1.5787,3.9571,0.0064,351.1137,9.8818
2020-09-09 00:00,1.5986,3.6336,0.0061,349.0775,9.2039
2020-09-09 01:00,1.5607,3.5066,0.0059,346.4532,10.3342
2020-09-09 02:00,1.5551,3.3330,0.0060,344.5544,10.4949
2020-09-09 03:00,1.5773,3.1540,0.0057,343.6588,10.5549
2020-09-09 04:00,1.5637,2.9326,0.0055,342.6199,10.5668
2020-09-09 05:00,1.5612,2.6865,0.0053,340.6705,10.8197
2020-09-09 06:00,1.5744,2.5904,0.0051,341.9552,10.7832
2020-09-09 07:00,1.5763,2.6020,0.0053,344.4564,10.1279
2020-09-09 08:00,1.5839,2.5082,0.0056,343.2884,9.8951
2020-09-09 09:00,1.6020,2.3319,0.0053,337.9984,9.6144
2020-09-09 10:00,1.5803,2.4739,0.0056,339.1424,9.6768
2020-09-09 11:00,1.5973,2.4546,0.0056,340.1427,10.0187
2020-09-09 12:00,1.5846,1.9925,0.0046,335.6692,10.4721
2020-09-09 13:00,1.5484,1.8148,0.0044,334.3304,10.2556
2020-09-09 14:00,1.5587,1.8520,0.0046,334.0003,10.2392
2020-09-09 15:00,1.5952,1.8517,0.0045,334.2979,10.1778
2020-09-09 16:00,1.5581,1.8083,0.0042,333.7792,10.3033
2020-09-09 17:00,1.5873,1.9050,0.0048,333.5873,9.9932
2020-09-09 18:00,1.6057,1.8082,0.0047,333.6651,9.7838
2020-09-09 19:00,1.5887,1.8018,0.0047,333.2534,9.8492
2020-09-09 20:00,1.5967,1.8785,0.0050,333.9142,9.6559
2020-09-09 21:00,1.5969,1.8561,0.0047,334.6638,9.9225
2020-09-09 22:00,1.5974,1.6797,0.0045,332.1096,9.1726
2020-09-09 23:00,1.5861,1.7359,0.0046,333.6841,9.9821
2020-09-10 00:00,1.5769,1.7173,0.0042,333.2207,9.9027
2020-09-10 01:00,1.5441,1.6224,0.0041,330.9673,9.7621
2020-09-10 02:00,1.5626,1.6476,0.0043,332.7854,9.6799
2020-09-10 03:00,1.5893,1.6415,0.0042,333.2858,9.6866
2020-09-10 04:00,1.5810,1.5194,0.0041,332.8745,9.5924
2020-09-10 05:00,1.5877,1.4904,0.0046,333.3829,9.7290
2020-09-10 06:00,1.5648,1.4670,0.0041,330.7500,10.7508
2020-09-10 07:00,1.5470,1.7343,0.0041,332.2564,12.0668
2020-09-10 08:00,1.5516,1.6306,0.0044,330.7465,12.4060
2020-09-10 09:00,1.5813,1.6480,0.0040,331.9535,12.0080
2020-09-10 10:00,1.5593,1.6174,0.0040,331.8967,11.5418
2020-09-10 11:00,1.5682,1.2302,0.0039,329.2167,10.2174
2020-09-10 12:00,1.5863,1.1568,0.0036,330.2668,9.5904
2020-09-10 13:00,1.5760,1.1368,0.0037,329.9433,9.5484
2020-09-10 14:00,1.5680,1.1283,0.0038,328.9940,9.6999
2020-09-10 15:00,1.5842,1.1961,0.0036,330.9456,9.5571
2020-09-10 16:00,1.5746,1.1282,0.0036,329.5909,9.5409
2020-09-10 17:00,1.5656,1.0767,0.0040,328.6098,9.5358
2020-09-10 18:00,1.5776,1.1345,0.0036,330.3597,9.2778
2020-09-10 19:00,1.5606,1.1331,0.0037,331.2739,9.4272
2020-09-10 20:00,1.5467,1.1054,0.0036,327.4258,9.6101
2020-09-10 21:00,1.5531,1.1142,0.0032,326.9123,9.3346
2020-09-10 22:00,1.5522,1.2550,0.0036,328.8657,9.2392
2020-09-10 23:00,1.5681,1.2250,0.0038,330.5867,9.3951
2020-09-11 00:00,1.5633,1.1433,0.0035,328.2766,8.5025
2020-09-11 01:00,1.5061,1.0012,0.0032,321.4602,9.8567
2020-09-11 02:00,1.4514,0.7846,0.0026,312.1971,10.2915
2020-09-11 03:00,1.4791,0.7084,0.0024,316.1724,10.0174
2020-09-11 04:00,1.4726,0.7783,0.0027,317.3128,9.9503
2020-09-11 05:00,1.4839,0.7380,0.0030,314.4047,9.9833
2020-09-11 06:00,1.5235,0.8006,0.0027,316.9934,9.6260
2020-09-11 07:00,1.5643,0.9760,0.0032,327.2825,9.7107
2020-09-11 08:00,1.5876,1.0003,0.0033,329.7173,9.8312
2020-09-11 09:00,1.5817,1.0624,0.0033,327.0125,9.6307
2020-09-11 10:00,1.4468,0.6944,0.0023,311.7426,10.1819
2020-09-11 11:00,1.4480,0.6773,0.0024,310.5168,10.3176
2020-09-11 12:00,1.4683,0.6806,0.0024,311.6469,10.2183
2020-09-11 13:00,1.4468,0.6555,0.0022,310.3121,10.3362
2020-09-11 14:00,1.4474,0.6269,0.0022,309.5038,10.3859
2020-09-11 15:00,1.4559,0.6263,0.0023,309.8823,10.2768
2020-09-11 16:00,1.4812,0.6966,0.0028,315.3041,9.9205
2020-09-11 17:00,1.4782,0.6573,0.0028,314.1051,9.9947
2020-09-11 18:00,1.5468,0.7181,0.0028,318.3262,9.6775
2020-09-11 19:00,1.5385,0.7707,0.0024,319.4079,9.6653
2020-09-11 20:00,1.4994,0.7162,0.0025,314.3965,9.9310
2020-09-11 21:00,1.4983,0.7225,0.0023,313.5397,9.6589
2020-09-11 22:00,1.4773,0.7657,0.0024,314.8914,9.7825
2020-09-11 23:00,1.5138,0.7950,0.0029,318.2646,9.5729
2020-09-12 00:00,1.5085,0.6873,0.0022,315.8364,9.5833
2020-09-12 01:00,1.4956,0.6346,0.0023,314.4052,9.3727
2020-09-12 02:00,1.4822,0.6148,0.0025,313.6905,9.4457
2020-09-12 03:00,1.4783,0.5843,0.0021,312.1838,9.9228
2020-09-12 04:00,1.4456,0.6034,0.0022,310.1205,10.1857
2020-09-12 05:00,1.4719,0.7188,0.0025,311.6609,9.3558
2020-09-12 06:00,1.4608,0.6317,0.0021,309.0571,9.7722
2020-09-12 07:00,1.4321,0.6532,0.0021,308.8481,9.6114
2020-09-12 08:00,1.4374,0.5825,0.0022,308.2513,10.3405
2020-09-12 09:00,1.4832,0.6029,0.0020,308.1418,9.7650
2020-09-12 10:00,1.4589,0.6111,0.0020,308.1925,9.4989
2020-09-12 11:00,1.4463,0.5571,0.0021,308.5813,9.6348
2020-09-12 12:00,1.4556,0.5373,0.0019,308.2926,10.0804
2020-09-12 13:00,1.4373,0.5179,0.0018,307.8821,10.4649
2020-09-12 14:00,1.4359,0.4615,0.0022,308.0273,10.6211
2020-09-12 15:00,1.4431,0.5672,0.0021,308.4465,9.3959
2020-09-12 16:00,1.4392,0.5487,0.0023,308.8434,9.3987
2020-09-12 17:00,1.4288,0.5490,0.0022,309.0621,9.5383
2020-09-12 18:00,1.4315,0.5618,0.0018,309.5798,9.6973
2020-09-12 19:00,1.4240,0.6210,0.0021,309.8254,9.6663
2020-09-12 20:00,1.4102,0.7303,0.0024,310.0666,9.3277
2020-09-12 21:00,1.4214,0.7944,0.0022,310.8115,9.3340
2020-09-12 22:00,1.4286,0.8041,0.0022,310.9744,9.3859
2020-09-12 23:00,1.4136,0.7794,0.0023,309.6732,9.6491
2020-09-13 00:00,1.4246,0.7093,0.0023,310.1490,9.1026
2020-09-13 01:00,1.4275,0.7536,0.0022,310.8319,9.9977
2020-09-13 02:00,1.4218,0.7622,0.0027,311.2756,9.8163
2020-09-13 03:00,1.4224,0.7907,0.0022,311.7373,9.7714
2020-09-13 04:00,1.4100,0.7720,0.0020,311.2303,9.6917
2020-09-13 05:00,1.4205,0.7393,0.0023,310.4997,9.8595
2020-09-13 06:00,1.4552,0.7316,0.0021,309.5207,10.1881
2020-09-13 07:00,1.4390,0.7076,0.0020,308.5770,10.2474
2020-09-13 08:00,1.4542,0.7040,0.0023,308.5097,10.2487
2020-09-13 09:00,1.4402,0.6373,0.0020,308.1040,9.8779
2020-09-13 10:00,1.4428,0.6604,0.0020,308.2016,9.2378
2020-09-13 11:00,1.4253,0.6245,0.0024,307.0469,10.4369
2020-09-13 12:00,1.4502,0.5858,0.0019,304.7835,11.1125
2020-09-13 13:00,1.4271,0.5793,0.0018,304.4379,11.1841
2020-09-13 14:00,1.4125,0.5678,0.0022,304.8125,11.1576
2020-09-13 15:00,1.4539,0.5960,0.0016,305.8760,11.0066
2020-09-13 16:00,1.4423,0.6732,0.0017,307.4091,10.6923
2020-09-13 17:00,1.4386,0.7095,0.0022,307.4986,10.7096
2020-09-13 18:00,1.4574,0.8313,0.0020,306.6017,11.0703
2020-09-13 19:00,1.3930,0.8824,0.0020,305.6012,11.4794
2020-09-13 20:00,1.4002,0.8938,0.0026,306.9696,11.2035
2020-09-13 21:00,1.4050,0.9647,0.0023,307.1231,11.2063
2020-09-13 22:00,1.3825,0.9769,0.0021,307.0843,11.3559
2020-09-13 23:00,1.4051,0.8821,0.0022,309.5163,11.0770
2020-09-14 00:00,1.4185,0.7937,0.0020,311.1650,10.7505
2020-09-14 01:00,1.4194,0.7869,0.0020,310.1537,10.7762
2020-09-14 02:00,1.4094,0.8754,0.0029,310.9480,10.8604
2020-09-14 03:00,1.4311,0.9518,0.0023,311.1004,10.8360
2020-09-14 04:00,1.4070,0.8175,0.0020,309.8732,10.6023
2020-09-14 05:00,1.4041,0.8979,0.0023,311.6903,10.2637
2020-09-14 06:00,1.4490,0.7135,0.0017,309.7959,10.3455
2020-09-14 07:00,1.4446,0.6071,0.0019,309.6925,10.4325
2020-09-14 08:00,1.4365,0.6736,0.0022,309.6757,10.3273
2020-09-14 09:00,1.4209,0.8502,0.0021,310.3305,10.1005
2020-09-14 10:00,1.4050,0.7961,0.0020,309.9161,10.1729
2020-09-14 11:00,1.4281,0.7178,0.0020,309.0626,10.4137
2020-09-14 12:00,1.4051,0.8703,0.0021,310.2219,10.0055
2020-09-14 13:00,1.4065,0.7743,0.0019,309.2787,10.0290
2020-09-14 14:00,1.3960,0.7705,0.0022,309.6293,10.0487
2020-09-14 15:00,1.4032,0.8236,0.0021,310.1075,10.0710
2020-09-14 16:00,1.4042,0.7546,0.0018,309.3225,10.2060
2020-09-14 17:00,1.3997,0.8238,0.0023,309.0665,10.3846
2020-09-14 18:00,1.4175,0.8925,0.0020,309.0784,10.3881
2020-09-14 19:00,1.3900,0.9042,0.0019,309.5877,10.3426
2020-09-14 20:00,1.3831,0.7685,0.0021,310.1856,10.3411
2020-09-14 21:00,1.4092,0.5587,0.0017,309.9785,10.5620
2020-09-14 22:00,1.3594,0.7409,0.0020,310.5787,10.2419
2020-09-14 23:00,1.3665,1.1881,0.0023,313.1588,9.8352
2020-09-15 00:00,1.3647,1.2543,0.0023,314.3889,9.0218
2020-09-15 01:00,1.3589,1.2620,0.0024,314.4794,9.6966
2020-09-15 02:00,1.3923,1.1415,0.0026,312.8111,10.0562
2020-09-15 03:00,1.4039,1.1124,0.0022,312.2571,10.3693
2020-09-15 04:00,1.3822,1.0871,0.0023,312.7861,10.4839
2020-09-15 05:00,1.4081,1.0361,0.0025,314.5589,11.4539
2020-09-15 06:00,1.4019,0.8898,0.0024,317.6841,12.3072
2020-09-15 07:00,1.3258,0.7971,0.0023,321.0287,13.2967
2020-09-15 08:00,1.3495,0.7494,0.0025,321.2761,13.4861
2020-09-15 09:00,1.3704,0.7219,0.0020,321.0070,13.5023
2020-09-15 10:00,1.3447,0.7489,0.0023,320.6880,13.3958
2020-09-15 11:00,1.3498,0.7257,0.0022,320.4481,13.3830
2020-09-15 12:00,1.3572,0.7084,0.0021,319.8461,13.3061
2020-09-15 13:00,1.3567,0.7185,0.0020,318.8697,13.0723
2020-09-15 14:00,1.3687,0.6667,0.0023,320.1549,13.3167
2020-09-15 15:00,1.4063,0.7064,0.0021,320.0660,13.1815
2020-09-15 16:00,1.4122,0.7424,0.0023,320.2279,13.0939
2020-09-15 17:00,1.3908,0.8173,0.0024,320.2324,13.1179
2020-09-15 18:00,1.3907,0.9308,0.0022,320.8309,13.0001
2020-09-15 19:00,1.3675,0.9862,0.0023,321.7439,13.0927
2020-09-15 20:00,1.3406,1.0898,0.0025,321.6996,12.9650
2020-09-15 21:00,1.3670,0.9448,0.0021,322.1846,13.2497
2020-09-15 22:00,1.3829,0.8764,0.0020,320.9795,13.3949
2020-09-15 23:00,1.3598,1.0261,0.0024,321.0613,13.0700
2020-09-16 00:00,1.3605,1.0352,0.0022,322.2219,12.5088
2020-09-16 01:00,1.3883,1.5901,0.0028,327.1711,12.9330
2020-09-16 02:00,1.3659,1.6191,0.0032,326.2119,12.9989
2020-09-16 03:00,1.3683,1.5745,0.0030,324.1931,13.0820
2020-09-16 04:00,1.3150,1.0670,0.0022,318.8120,12.7676
2020-09-16 05:00,1.3177,1.0847,0.0023,318.8748,12.9789
2020-09-16 06:00,1.3307,1.0632,0.0023,318.6847,13.0592
2020-09-16 07:00,1.3268,1.0536,0.0021,318.5158,13.1710
2020-09-16 08:00,1.3392,1.0823,0.0024,318.6273,13.1521
2020-09-16 09:00,1.3976,0.7008,0.0019,310.2885,14.1881
2020-09-16 10:00,1.4019,0.7508,0.0020,311.4710,14.1557
2020-09-16 11:00,1.3874,0.9851,0.0024,319.0322,13.2931
2020-09-16 12:00,1.4251,1.1743,0.0023,320.9284,13.0334
2020-09-16 13:00,1.4423,1.0852,0.0021,320.4322,12.9629
2020-09-16 14:00,1.3908,1.4137,0.0028,322.3889,12.6284
2020-09-16 15:00,1.3798,1.2419,0.0026,318.9402,12.8361
2020-09-16 16:00,1.3974,1.0467,0.0022,313.5808,12.1114
2020-09-16 17:00,1.4117,1.1806,0.0025,312.8341,12.0727
2020-09-16 18:00,1.4245,1.3643,0.0024,314.3284,11.9715
2020-09-16 19:00,1.3600,1.6010,0.0024,317.9757,11.2815
2020-09-16 20:00,1.3843,1.6391,0.0033,319.3533,11.3649
2020-09-16 21:00,1.3845,1.1298,0.0021,317.4765,12.4758
2020-09-16 22:00,1.3676,1.1963,0.0022,316.4866,12.6548
2020-09-16 23:00,1.3969,1.2680,0.0023,314.4692,12.7543
2020-09-17 00:00,1.4024,1.4931,0.0022,317.2349,11.8299
2020-09-17 01:00,1.3518,1.6178,0.0027,324.8914,12.1014
